user	instance_id	displayed_text	how-certain-is-the-finding:::Somewhat certain	how-certain-is-the-finding:::Uncertain	how-certain-is-the-finding:::Somewhat uncertain	how-certain-is-the-finding:::Certain	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	I carefully went over the examples and the instructions.:::Yes	How satisfied do you feel about your experience participating in our study?:::scale_4	How satisfied do you feel about your experience participating in our study?:::scale_3	How satisfied do you feel about your experience participating in our study?:::scale_2	How satisfied do you feel about your experience participating in our study?:::scale_1	How satisfied do you feel about your experience participating in our study?:::scale_5	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_4	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_3	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_2	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_1	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_5	How confident are you that you performed well in the task?:::scale_4	How confident are you that you performed well in the task?:::scale_3	How confident are you that you performed well in the task?:::scale_2	How confident are you that you performed well in the task?:::scale_1	How confident are you that you performed well in the task?:::scale_5	Please feel free to leave any comments about our study (optional):::text_box	span_annotation:::Words indicating uncertainty	span_annotation:::Words indicating certainty
6400dd2b5b4a2803b2fce1dc	test_question_testing_Somewhat certain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Somewhat certain. Do not mark any words or phrases.	3																								[]	[]
5cab6f4962c2a80001ca3efd	Psychology_275_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: For example, in one experiment, people felt more environmentally conscious after they received a behaviorally targeted ad for a ""green"" product. ""The power of a behaviorally targeted ad for a green product isn't just that it persuades you to buy the advertised product. It actually makes you feel more environmentally conscious and can change your behavior,"" said Rebecca Walker Reczek, co-author of the study and associate professor of marketing at The Ohio State University's Fisher College of Business.""><b>Finding:</b></span> For example, in one experiment, people felt more environmentally conscious after they received a behaviorally targeted ad for a ""green"" product."				4																					[]	[{'start': 835, 'end': 870, 'span': 'felt more environmentally conscious', 'annotation': 'Words indicating certainty'}]
5cab6f4962c2a80001ca3efd	Consent.html	Consent					I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																		[]	[]
5cab6f4962c2a80001ca3efd	Psychology_tweet_91_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Learning a lot about sleep from @username. Naps and sleep are very important for young children to enhance emotional memory. Even more reasons for a daytime siesta. ""><b>Finding:</b></span> Learning a lot about sleep from @username. Naps and sleep are very important for young children to enhance emotional memory. Even more reasons for a daytime siesta. "	3																								[]	[{'start': 408, 'end': 423, 'span': ' very important', 'annotation': 'Words indicating certainty'}]
5cab6f4962c2a80001ca3efd	Psychology_263_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: When associated with a pleasant label, we enjoy the odour more than when it is presented with a negative label. The result was that all participants rated the four odours more positively when they were presented with positive labels than when presented with negative labels. Specifically, participants described the odours as pleasant and edible (even those associated with non-food items) when associated with positive labels.""><b>Finding:</b></span> The result was that all participants rated the four odours more positively when they were presented with positive labels than when presented with negative labels."				4																					[]	[{'start': 609, 'end': 623, 'span': 'The result was', 'annotation': 'Words indicating certainty'}]
5cab6f4962c2a80001ca3efd	Psychology_tweet_217_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Why is it good to enter the workforce in a time of recession? ""><b>Finding:</b></span> Why is it good to enter the workforce in a time of recession? "		1																							[{'start': 244, 'end': 248, 'span': 'Why ', 'annotation': 'Words indicating uncertainty'}, {'start': 304, 'end': 305, 'span': '?', 'annotation': 'Words indicating uncertainty'}]	[]
5cab6f4962c2a80001ca3efd	Psychology_275_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: , and this effect was not present when the order of the mediators was reversed (b ¼ .0046, SE ¼ .02, 95% CI, À.0297 to .0607). The results of study 3 replicate previous results by showing that ads identified as behaviorally targeted can affect consumer self-perceptions and hence behavior. Specifically, consumers receiving a behaviorally targeted ad for an environmentally friendly ""green"" product viewed themselves as possessing stronger green consumption values.""><b>Finding:</b></span> The results of study 3 replicate previous results by showing that ads identified as behaviorally targeted can affect consumer self-perceptions and hence behavior."	3																								[]	[{'start': 785, 'end': 795, 'span': 'can affect', 'annotation': 'Words indicating certainty'}]
5cab6f4962c2a80001ca3efd	Psychology_503_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""We found that surprising because we weren't certain participants would self report that. While it's true that people are generally averse to harming others, the bottom line is that people don't feel this way all the time."" Again, the findings matched earlier experiments -- participants rated the articles associated with disgust and envy with less warmth than the pride or pity scenarios.""><b>Finding:</b></span> While it's true that people are generally averse to harming others, the bottom line is that people don't feel this way all the time."""	3																								[]	[{'start': 686, 'end': 690, 'span': 'true', 'annotation': 'Words indicating certainty'}, {'start': 707, 'end': 723, 'span': 'generally averse', 'annotation': 'Words indicating certainty'}]
5cab6f4962c2a80001ca3efd	Certainty Examples.html	Certainty Examples								I carefully went over the examples and the instructions.:::Yes																	[]	[]
5cab6f4962c2a80001ca3efd	Psychology_448_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In line with previous results , our current findings suggest that DNAm age might represent a better aging marker than the commonly used telomere length, particularly in older individuals. This might be one of the reasons why we only detected significant differences in epigenetic aging in older subjects, especially considering the key role proposed for chronic stress and the high rates of unhealthy lifestyles seen in BD patients . Our findings suggest that accelerated epigenetic aging in BD may be at least partially associated with an increase in mtDNA copy number.""><b>Finding:</b></span> This might be one of the reasons why we only detected significant differences in epigenetic aging in older subjects, especially considering the key role proposed for chronic stress and the high rates of unhealthy lifestyles seen in BD patients ."		1																							[{'start': 758, 'end': 763, 'span': 'might', 'annotation': 'Words indicating uncertainty'}]	[]
5cab6f4962c2a80001ca3efd	Psychology_tweet_91_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In that study, ΔRecall nap predicted ΔRecall overnight , suggesting an interaction of multiple sleep bouts on memory processing. Notably, here too with emotional memories, we found a significant association between ΔRecall nap and ΔRecall overnight such that declines in accuracy across the nap were associated with improvements across overnight sleep (B = −0.488, p = 0.029; 95% CI: [−1.294, −0.079]; Fig. We did not receive caregiver reports for 9 of the children.""><b>Finding:</b></span> Notably, here too with emotional memories, we found a significant association between ΔRecall nap and ΔRecall overnight such that declines in accuracy across the nap were associated with improvements across overnight sleep (B = −0.488, p = 0.029; 95% CI: [−1.294, −0.079]; Fig."	3																								[]	[{'start': 703, 'end': 726, 'span': 'significant association', 'annotation': 'Words indicating certainty'}, {'start': 815, 'end': 830, 'span': 'were associated', 'annotation': 'Words indicating certainty'}]
5cab6f4962c2a80001ca3efd	Psychology_263_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In summary, odor labels affect pleasantness ratings and edibility perception. Although labels appear to also influence intensity ratings and reaction times, this seems to be a more complex relationship that could be modulated by additional factors such as odor valence, label fit, and possibly the edibility attributed to an odor or a label. Odors with different valences impact our mood and wellbeing in different ways.""><b>Finding:</b></span> Although labels appear to also influence intensity ratings and reaction times, this seems to be a more complex relationship that could be modulated by additional factors such as odor valence, label fit, and possibly the edibility attributed to an odor or a label."		1																							[{'start': 701, 'end': 726, 'span': 'more complex relationship', 'annotation': 'Words indicating uncertainty'}, {'start': 754, 'end': 772, 'span': 'additional factors', 'annotation': 'Words indicating uncertainty'}, {'start': 833, 'end': 843, 'span': 'attributed', 'annotation': 'Words indicating uncertainty'}]	[]
5cab6f4962c2a80001ca3efd	Psychology_503_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 50 can make salient one's own group's relative inferiority, generating hostile, group-based envy. c, 26 When the out-group or one of its members suffers a misfortune, this sense of inferiority-and we argue, resulting envious prejudice-leads to intergroup schadenfreude. People generally prefer their own in-group to outgroups, 30 but not all out-groups are equivalent.""><b>Finding:</b></span> c, 26 When the out-group or one of its members suffers a misfortune, this sense of inferiority-and we argue, resulting envious prejudice-leads to intergroup schadenfreude."	3																								[]	[{'start': 650, 'end': 658, 'span': 'we argue', 'annotation': 'Words indicating certainty'}, {'start': 660, 'end': 669, 'span': 'resulting', 'annotation': 'Words indicating certainty'}]
5cab6f4962c2a80001ca3efd	test_question_testing_Uncertain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Uncertain. Do not mark any words or phrases.		1																							[]	[]
5cab6f4962c2a80001ca3efd	test_question_testing_Somewhat uncertain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Somewhat uncertain. Do not mark any words or phrases.			2																						[]	[]
5cab6f4962c2a80001ca3efd	Experience.html	Experience									4					4					4						[]	[]
5cab6f4962c2a80001ca3efd	Psychology_448_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Controlling these factors is just as important as taking medications,"" Fries said. They also found that while older bipolar disorder patients had significantly accelerated epigenetic aging compared to controls, no difference was found in younger patients. ""We believe a difference wasn't detected in younger patients because they haven't had as much exposure to stressful events,"" Fries said.""><b>Finding:</b></span> They also found that while older bipolar disorder patients had significantly accelerated epigenetic aging compared to controls, no difference was found in younger patients."				4																					[]	[{'start': 712, 'end': 758, 'span': 'had significantly accelerated epigenetic aging', 'annotation': 'Words indicating certainty'}, {'start': 781, 'end': 804, 'span': 'no difference was found', 'annotation': 'Words indicating certainty'}]
5cab6f4962c2a80001ca3efd	Psychology_tweet_217_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Across three studies, well-educated graduates who entered the workforce during economic downturns were more satisfied with their current jobs than those who entered during more prosperous economic times. Study 1 showed that economic conditions at college graduation predicted later job satisfaction even after accounting for different industry and occupational choices. Study 2 replicated these results and found that recession-era graduates were more satisfied with their jobs both early and later in their careers and even when they earned less money.""><b>Finding:</b></span> Across three studies, well-educated graduates who entered the workforce during economic downturns were more satisfied with their current jobs than those who entered during more prosperous economic times."				4																					[{'start': 834, 'end': 853, 'span': 'were more satisfied', 'annotation': 'Words indicating uncertainty'}]	[]
6154259eca9079e477728fd7	Psychology_275_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: For example, in one experiment, people felt more environmentally conscious after they received a behaviorally targeted ad for a ""green"" product. ""The power of a behaviorally targeted ad for a green product isn't just that it persuades you to buy the advertised product. It actually makes you feel more environmentally conscious and can change your behavior,"" said Rebecca Walker Reczek, co-author of the study and associate professor of marketing at The Ohio State University's Fisher College of Business.""><b>Finding:</b></span> For example, in one experiment, people felt more environmentally conscious after they received a behaviorally targeted ad for a ""green"" product."	3																								[]	[]
6154259eca9079e477728fd7	Consent.html	Consent					I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																		[]	[]
6154259eca9079e477728fd7	Psychology_tweet_91_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Learning a lot about sleep from @username. Naps and sleep are very important for young children to enhance emotional memory. Even more reasons for a daytime siesta. ""><b>Finding:</b></span> Learning a lot about sleep from @username. Naps and sleep are very important for young children to enhance emotional memory. Even more reasons for a daytime siesta. "				4																					[]	[]
6154259eca9079e477728fd7	Psychology_263_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: When associated with a pleasant label, we enjoy the odour more than when it is presented with a negative label. The result was that all participants rated the four odours more positively when they were presented with positive labels than when presented with negative labels. Specifically, participants described the odours as pleasant and edible (even those associated with non-food items) when associated with positive labels.""><b>Finding:</b></span> The result was that all participants rated the four odours more positively when they were presented with positive labels than when presented with negative labels."				4																					[]	[]
6154259eca9079e477728fd7	Psychology_tweet_217_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Why is it good to enter the workforce in a time of recession? ""><b>Finding:</b></span> Why is it good to enter the workforce in a time of recession? "		1																							[]	[]
6154259eca9079e477728fd7	Psychology_275_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: , and this effect was not present when the order of the mediators was reversed (b ¼ .0046, SE ¼ .02, 95% CI, À.0297 to .0607). The results of study 3 replicate previous results by showing that ads identified as behaviorally targeted can affect consumer self-perceptions and hence behavior. Specifically, consumers receiving a behaviorally targeted ad for an environmentally friendly ""green"" product viewed themselves as possessing stronger green consumption values.""><b>Finding:</b></span> The results of study 3 replicate previous results by showing that ads identified as behaviorally targeted can affect consumer self-perceptions and hence behavior."			2																						[]	[]
6154259eca9079e477728fd7	Psychology_503_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""We found that surprising because we weren't certain participants would self report that. While it's true that people are generally averse to harming others, the bottom line is that people don't feel this way all the time."" Again, the findings matched earlier experiments -- participants rated the articles associated with disgust and envy with less warmth than the pride or pity scenarios.""><b>Finding:</b></span> While it's true that people are generally averse to harming others, the bottom line is that people don't feel this way all the time."""				4																					[]	[]
6154259eca9079e477728fd7	Certainty Examples.html	Certainty Examples								I carefully went over the examples and the instructions.:::Yes																	[]	[]
6154259eca9079e477728fd7	Psychology_448_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In line with previous results , our current findings suggest that DNAm age might represent a better aging marker than the commonly used telomere length, particularly in older individuals. This might be one of the reasons why we only detected significant differences in epigenetic aging in older subjects, especially considering the key role proposed for chronic stress and the high rates of unhealthy lifestyles seen in BD patients . Our findings suggest that accelerated epigenetic aging in BD may be at least partially associated with an increase in mtDNA copy number.""><b>Finding:</b></span> This might be one of the reasons why we only detected significant differences in epigenetic aging in older subjects, especially considering the key role proposed for chronic stress and the high rates of unhealthy lifestyles seen in BD patients ."		1																							[]	[]
6154259eca9079e477728fd7	Psychology_tweet_91_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In that study, ΔRecall nap predicted ΔRecall overnight , suggesting an interaction of multiple sleep bouts on memory processing. Notably, here too with emotional memories, we found a significant association between ΔRecall nap and ΔRecall overnight such that declines in accuracy across the nap were associated with improvements across overnight sleep (B = −0.488, p = 0.029; 95% CI: [−1.294, −0.079]; Fig. We did not receive caregiver reports for 9 of the children.""><b>Finding:</b></span> Notably, here too with emotional memories, we found a significant association between ΔRecall nap and ΔRecall overnight such that declines in accuracy across the nap were associated with improvements across overnight sleep (B = −0.488, p = 0.029; 95% CI: [−1.294, −0.079]; Fig."	3																								[]	[]
6154259eca9079e477728fd7	Psychology_263_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In summary, odor labels affect pleasantness ratings and edibility perception. Although labels appear to also influence intensity ratings and reaction times, this seems to be a more complex relationship that could be modulated by additional factors such as odor valence, label fit, and possibly the edibility attributed to an odor or a label. Odors with different valences impact our mood and wellbeing in different ways.""><b>Finding:</b></span> Although labels appear to also influence intensity ratings and reaction times, this seems to be a more complex relationship that could be modulated by additional factors such as odor valence, label fit, and possibly the edibility attributed to an odor or a label."			2																						[]	[]
6154259eca9079e477728fd7	Psychology_503_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 50 can make salient one's own group's relative inferiority, generating hostile, group-based envy. c, 26 When the out-group or one of its members suffers a misfortune, this sense of inferiority-and we argue, resulting envious prejudice-leads to intergroup schadenfreude. People generally prefer their own in-group to outgroups, 30 but not all out-groups are equivalent.""><b>Finding:</b></span> c, 26 When the out-group or one of its members suffers a misfortune, this sense of inferiority-and we argue, resulting envious prejudice-leads to intergroup schadenfreude."		1																							[]	[]
6154259eca9079e477728fd7	test_question_testing_Uncertain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Uncertain. Do not mark any words or phrases.		1																							[]	[]
6154259eca9079e477728fd7	test_question_testing_Certain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Certain. Do not mark any words or phrases.				4																					[]	[]
6154259eca9079e477728fd7	Experience.html	Experience													5		3				4						[]	[]
6154259eca9079e477728fd7	Psychology_448_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Controlling these factors is just as important as taking medications,"" Fries said. They also found that while older bipolar disorder patients had significantly accelerated epigenetic aging compared to controls, no difference was found in younger patients. ""We believe a difference wasn't detected in younger patients because they haven't had as much exposure to stressful events,"" Fries said.""><b>Finding:</b></span> They also found that while older bipolar disorder patients had significantly accelerated epigenetic aging compared to controls, no difference was found in younger patients."				4																					[]	[]
6154259eca9079e477728fd7	Psychology_tweet_217_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Across three studies, well-educated graduates who entered the workforce during economic downturns were more satisfied with their current jobs than those who entered during more prosperous economic times. Study 1 showed that economic conditions at college graduation predicted later job satisfaction even after accounting for different industry and occupational choices. Study 2 replicated these results and found that recession-era graduates were more satisfied with their jobs both early and later in their careers and even when they earned less money.""><b>Finding:</b></span> Across three studies, well-educated graduates who entered the workforce during economic downturns were more satisfied with their current jobs than those who entered during more prosperous economic times."	3																								[]	[]
60fe86b7f355fc7849a15db5	Psychology_275_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: For example, in one experiment, people felt more environmentally conscious after they received a behaviorally targeted ad for a ""green"" product. ""The power of a behaviorally targeted ad for a green product isn't just that it persuades you to buy the advertised product. It actually makes you feel more environmentally conscious and can change your behavior,"" said Rebecca Walker Reczek, co-author of the study and associate professor of marketing at The Ohio State University's Fisher College of Business.""><b>Finding:</b></span> For example, in one experiment, people felt more environmentally conscious after they received a behaviorally targeted ad for a ""green"" product."	3																								[]	[{'start': 809, 'end': 826, 'span': 'in one experiment', 'annotation': 'Words indicating certainty'}]
60fe86b7f355fc7849a15db5	Consent.html	Consent					I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																		[]	[]
60fe86b7f355fc7849a15db5	Psychology_tweet_91_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Learning a lot about sleep from @username. Naps and sleep are very important for young children to enhance emotional memory. Even more reasons for a daytime siesta. ""><b>Finding:</b></span> Learning a lot about sleep from @username. Naps and sleep are very important for young children to enhance emotional memory. Even more reasons for a daytime siesta. "				4																					[]	[{'start': 390, 'end': 423, 'span': 'Naps and sleep are very important', 'annotation': 'Words indicating certainty'}, {'start': 446, 'end': 470, 'span': 'enhance emotional memory', 'annotation': 'Words indicating certainty'}, {'start': 472, 'end': 489, 'span': 'Even more reasons', 'annotation': 'Words indicating certainty'}]
60fe86b7f355fc7849a15db5	Psychology_263_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: When associated with a pleasant label, we enjoy the odour more than when it is presented with a negative label. The result was that all participants rated the four odours more positively when they were presented with positive labels than when presented with negative labels. Specifically, participants described the odours as pleasant and edible (even those associated with non-food items) when associated with positive labels.""><b>Finding:</b></span> The result was that all participants rated the four odours more positively when they were presented with positive labels than when presented with negative labels."				4																					[]	[{'start': 613, 'end': 619, 'span': 'result', 'annotation': 'Words indicating certainty'}, {'start': 645, 'end': 651, 'span': ' rated', 'annotation': 'Words indicating certainty'}]
60fe86b7f355fc7849a15db5	Psychology_tweet_217_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Why is it good to enter the workforce in a time of recession? ""><b>Finding:</b></span> Why is it good to enter the workforce in a time of recession? "		1																							[{'start': 243, 'end': 247, 'span': ' Why', 'annotation': 'Words indicating uncertainty'}]	[]
60fe86b7f355fc7849a15db5	Psychology_275_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: , and this effect was not present when the order of the mediators was reversed (b ¼ .0046, SE ¼ .02, 95% CI, À.0297 to .0607). The results of study 3 replicate previous results by showing that ads identified as behaviorally targeted can affect consumer self-perceptions and hence behavior. Specifically, consumers receiving a behaviorally targeted ad for an environmentally friendly ""green"" product viewed themselves as possessing stronger green consumption values.""><b>Finding:</b></span> The results of study 3 replicate previous results by showing that ads identified as behaviorally targeted can affect consumer self-perceptions and hence behavior."	3																								[]	[{'start': 683, 'end': 701, 'span': 'results of study 3', 'annotation': 'Words indicating certainty'}, {'start': 784, 'end': 788, 'span': ' can', 'annotation': 'Words indicating certainty'}]
60fe86b7f355fc7849a15db5	Psychology_503_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""We found that surprising because we weren't certain participants would self report that. While it's true that people are generally averse to harming others, the bottom line is that people don't feel this way all the time."" Again, the findings matched earlier experiments -- participants rated the articles associated with disgust and envy with less warmth than the pride or pity scenarios.""><b>Finding:</b></span> While it's true that people are generally averse to harming others, the bottom line is that people don't feel this way all the time."""				4																					[]	"[{'start': 675, 'end': 690, 'span': ""While it's true"", 'annotation': 'Words indicating certainty'}, {'start': 747, 'end': 766, 'span': 'bottom line is that', 'annotation': 'Words indicating certainty'}]"
60fe86b7f355fc7849a15db5	Certainty Examples.html	Certainty Examples								I carefully went over the examples and the instructions.:::Yes																	[]	[]
60fe86b7f355fc7849a15db5	Psychology_448_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In line with previous results , our current findings suggest that DNAm age might represent a better aging marker than the commonly used telomere length, particularly in older individuals. This might be one of the reasons why we only detected significant differences in epigenetic aging in older subjects, especially considering the key role proposed for chronic stress and the high rates of unhealthy lifestyles seen in BD patients . Our findings suggest that accelerated epigenetic aging in BD may be at least partially associated with an increase in mtDNA copy number.""><b>Finding:</b></span> This might be one of the reasons why we only detected significant differences in epigenetic aging in older subjects, especially considering the key role proposed for chronic stress and the high rates of unhealthy lifestyles seen in BD patients ."		1																							[{'start': 758, 'end': 763, 'span': 'might', 'annotation': 'Words indicating uncertainty'}]	[]
60fe86b7f355fc7849a15db5	Psychology_tweet_91_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In that study, ΔRecall nap predicted ΔRecall overnight , suggesting an interaction of multiple sleep bouts on memory processing. Notably, here too with emotional memories, we found a significant association between ΔRecall nap and ΔRecall overnight such that declines in accuracy across the nap were associated with improvements across overnight sleep (B = −0.488, p = 0.029; 95% CI: [−1.294, −0.079]; Fig. We did not receive caregiver reports for 9 of the children.""><b>Finding:</b></span> Notably, here too with emotional memories, we found a significant association between ΔRecall nap and ΔRecall overnight such that declines in accuracy across the nap were associated with improvements across overnight sleep (B = −0.488, p = 0.029; 95% CI: [−1.294, −0.079]; Fig."				4																					[]	[{'start': 649, 'end': 656, 'span': 'Notably', 'annotation': 'Words indicating certainty'}, {'start': 692, 'end': 726, 'span': 'we found a significant association', 'annotation': 'Words indicating certainty'}, {'start': 791, 'end': 799, 'span': 'accuracy', 'annotation': 'Words indicating certainty'}]
60fe86b7f355fc7849a15db5	Psychology_263_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In summary, odor labels affect pleasantness ratings and edibility perception. Although labels appear to also influence intensity ratings and reaction times, this seems to be a more complex relationship that could be modulated by additional factors such as odor valence, label fit, and possibly the edibility attributed to an odor or a label. Odors with different valences impact our mood and wellbeing in different ways.""><b>Finding:</b></span> Although labels appear to also influence intensity ratings and reaction times, this seems to be a more complex relationship that could be modulated by additional factors such as odor valence, label fit, and possibly the edibility attributed to an odor or a label."	3																								[]	[{'start': 603, 'end': 611, 'span': 'Although', 'annotation': 'Words indicating certainty'}, {'start': 687, 'end': 698, 'span': 'seems to be', 'annotation': 'Words indicating certainty'}, {'start': 732, 'end': 740, 'span': 'could be', 'annotation': 'Words indicating certainty'}, {'start': 810, 'end': 818, 'span': 'possibly', 'annotation': 'Words indicating certainty'}]
60fe86b7f355fc7849a15db5	Psychology_503_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 50 can make salient one's own group's relative inferiority, generating hostile, group-based envy. c, 26 When the out-group or one of its members suffers a misfortune, this sense of inferiority-and we argue, resulting envious prejudice-leads to intergroup schadenfreude. People generally prefer their own in-group to outgroups, 30 but not all out-groups are equivalent.""><b>Finding:</b></span> c, 26 When the out-group or one of its members suffers a misfortune, this sense of inferiority-and we argue, resulting envious prejudice-leads to intergroup schadenfreude."		1																							[]	[{'start': 653, 'end': 658, 'span': 'argue', 'annotation': 'Words indicating certainty'}, {'start': 697, 'end': 721, 'span': 'intergroup schadenfreude', 'annotation': 'Words indicating certainty'}]
60fe86b7f355fc7849a15db5	test_question_testing_Uncertain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Uncertain. Do not mark any words or phrases.		1																							[]	[]
60fe86b7f355fc7849a15db5	test_question_testing_Certain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Certain. Do not mark any words or phrases.				4																					[]	[]
60fe86b7f355fc7849a15db5	Experience.html	Experience										3				4						3					[]	[]
60fe86b7f355fc7849a15db5	Psychology_448_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Controlling these factors is just as important as taking medications,"" Fries said. They also found that while older bipolar disorder patients had significantly accelerated epigenetic aging compared to controls, no difference was found in younger patients. ""We believe a difference wasn't detected in younger patients because they haven't had as much exposure to stressful events,"" Fries said.""><b>Finding:</b></span> They also found that while older bipolar disorder patients had significantly accelerated epigenetic aging compared to controls, no difference was found in younger patients."				4																					[]	[{'start': 658, 'end': 668, 'span': 'also found', 'annotation': 'Words indicating certainty'}, {'start': 781, 'end': 808, 'span': 'no difference was found in ', 'annotation': 'Words indicating certainty'}]
60fe86b7f355fc7849a15db5	Psychology_tweet_217_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Across three studies, well-educated graduates who entered the workforce during economic downturns were more satisfied with their current jobs than those who entered during more prosperous economic times. Study 1 showed that economic conditions at college graduation predicted later job satisfaction even after accounting for different industry and occupational choices. Study 2 replicated these results and found that recession-era graduates were more satisfied with their jobs both early and later in their careers and even when they earned less money.""><b>Finding:</b></span> Across three studies, well-educated graduates who entered the workforce during economic downturns were more satisfied with their current jobs than those who entered during more prosperous economic times."				4																					[]	[{'start': 736, 'end': 756, 'span': 'Across three studies', 'annotation': 'Words indicating certainty'}, {'start': 834, 'end': 854, 'span': 'were more satisfied ', 'annotation': 'Words indicating certainty'}]
