user	instance_id	displayed_text	how-causal-is-the-finding:::No mention of a relation	how-causal-is-the-finding:::Causation	how-causal-is-the-finding:::Explicitly states: no relation	how-causal-is-the-finding:::Correlation	How satisfied do you feel about your experience participating in our study?:::scale_4	How satisfied do you feel about your experience participating in our study?:::scale_1	How satisfied do you feel about your experience participating in our study?:::scale_3	How satisfied do you feel about your experience participating in our study?:::scale_5	How satisfied do you feel about your experience participating in our study?:::scale_2	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_4	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_1	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_3	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_5	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_2	How confident are you that you performed well in the task?:::scale_4	How confident are you that you performed well in the task?:::scale_1	How confident are you that you performed well in the task?:::scale_3	How confident are you that you performed well in the task?:::scale_5	How confident are you that you performed well in the task?:::scale_2	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	I carefully went over the examples and the instructions.:::Yes	Please feel free to leave any comments about our study (optional):::text_box	span_annotation:::Causation	span_annotation:::Causation</div>	span_annotation:::Explicit mentions of no relation	span_annotation:::Correlation
608aa9ab1454340d45cfd823	test_question_testing_Correlation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Correlation. Do not mark any words or phrases.				2																					[]	[]	[]	[]
608aa9ab1454340d45cfd823	test_question_testing_Causation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Causation. Do not mark any words or phrases.		3																							[]	[]	[]	[]
608aa9ab1454340d45cfd823	Medicine_66_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: I/R also increased the release of cytochrome c and down-regulated the phosphorylation of PI3K, Akt and GSK-3b in the aging rat hearts. We further found that PC increased H2S production rate and CSE expressions, and protected young hearts from I/R-induced cardiomyocytes damage, all of which were disappeared in the aging hearts. Supply of NaHS not only increased PC-induced cardioprotection in the young hearts, but also lightened I/R induced-myocardial damage and significantly recovered the cardioprotective role of PC against I/R induced myocardial damage in the aging hearts.""><b>Finding:</b></span> We further found that PC increased H2S production rate and CSE expressions, and protected young hearts from I/R-induced cardiomyocytes damage, all of which were disappeared in the aging hearts."		3																							[{'start': 837, 'end': 846, 'span': 'increased', 'annotation': 'Causation'}]	[]	[]	[]
608aa9ab1454340d45cfd823	Medicine_337_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The global MP penetration Significance Knowing where people are is critical for accurate impact assessments and intervention planning, particularly those focused on population health, food security, climate change, conflicts, and natural disasters. This study demonstrates how data collected by mobile phone network operators can costeffectively provide accurate and detailed maps of population distribution over national scales and any time period while guaranteeing phone users' privacy. The methods outlined may be applied to estimate human population densities in lowincome countries where data on population distributions may be scarce, outdated, and unreliable, or to estimate temporal variations in population density.""><b>Finding:</b></span> This study demonstrates how data collected by mobile phone network operators can costeffectively provide accurate and detailed maps of population distribution over national scales and any time period while guaranteeing phone users' privacy."			4																						[]	[]	[]	[]
608aa9ab1454340d45cfd823	Medicine_125_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Insecticide Armor

Further investigation revealed that all of these ""overexpressed"" genes were active in the tough outer shell of resistant bedbugs, and either helped neutralize pyrethroid insecticides before they could take effect or prevented them from entering the insects' bodies in the first place. The study also revealed that despite sometimes being separated by hundreds of miles, resistant bedbug colonies utilized many of the same genes to protect themselves against pyrethroid insecticides. Bedbugs by themselves aren't very mobile, but Haynes suspects the bugs are catching rides with humansaor rather, their furniture.""><b>Finding:</b></span> The study also revealed that despite sometimes being separated by hundreds of miles, resistant bedbug colonies utilized many of the same genes to protect themselves against pyrethroid insecticides."				2																					[]	[]	[]	[]
608aa9ab1454340d45cfd823	Consent.html	Consent																				I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes			[]	[]	[]	[]
608aa9ab1454340d45cfd823	Medicine_98_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Taking these observations into account, fundamental and clinical research studies are now required to investigate whether MSCs isolated from equine cadavers are suitable, abundant, and readily available to be used in future clinical applications. The present work is the first, in both animal and human, to show that tissues harvested from cadaveric ligaments up to 72 hours postmortem represent an available reservoir of specific stem cell populations. SLs were confirmed free of any damage following examination of the tissues both macroscopically and microscopically.""><b>Finding:</b></span> The present work is the first, in both animal and human, to show that tissues harvested from cadaveric ligaments up to 72 hours postmortem represent an available reservoir of specific stem cell populations."	1																								[]	[]	[]	[]
608aa9ab1454340d45cfd823	Medicine_125_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 3D) is also interesting and further research is required to understand functional significance of this observation. Our data showed that multiple mechanisms involved in pyrethroid resistance is not only a phenomenon occurring in laboratory bed bug strains but also is widespread in naturally occurring bed bug populations (Figs. Inactivation of four P450 target genes significantly enhanced the susceptibility of resistant bed bugs to pyrethroid insecticide, which further confirmed the involvement of P450-mediated metabolic detoxification in pyrethroid resistance of bed bugs.""><b>Finding:</b></span> Our data showed that multiple mechanisms involved in pyrethroid resistance is not only a phenomenon occurring in laboratory bed bug strains but also is widespread in naturally occurring bed bug populations (Figs."			4																						[]	[]	[]	[]
608aa9ab1454340d45cfd823	Medicine_tweet_49_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: By impacting on tree growth and survival, lianas impact the carbon balance of these forests. This study is the first direct demonstration of liana effects at the ecosystem scale and illustrates the important role of lianas in tropical forests, particularly with respect to carbon budgets. Lianas are increasing in biomass and productivity throughout the tropics, and thus our findings have even greater relevance in terms of the fate of the tropical carbon balance, as well as for global atmospheric CO 2 levels, in a changing climate.""><b>Finding:</b></span> This study is the first direct demonstration of liana effects at the ecosystem scale and illustrates the important role of lianas in tropical forests, particularly with respect to carbon budgets."		3																							[{'start': 742, 'end': 762, 'span': 'direct demonstration', 'annotation': 'Causation'}]	[]	[]	[]
608aa9ab1454340d45cfd823	Medicine_tweet_117_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Meta-analysis evaluating aspirin for primary prevention in cardiovascular disease – the double-edged sword: NNT 265  (to prevent CV mortality/nonfatal MI + stroke); NNH 210 (major bleeding). #JAMA #CVD
 ""><b>Finding:</b></span> Meta-analysis evaluating aspirin for primary prevention in cardiovascular disease – the double-edged sword: NNT 265  (to prevent CV mortality/nonfatal MI + stroke); NNH 210 (major bleeding). #JAMA #CVD
 "				2																					[]	[]	[]	[]
608aa9ab1454340d45cfd823	Medicine_337_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: During the holiday season, populations in cities dropped sharply, while tourist sites such as coastlines and Disneyland Paris boomed. They found that the two methods are comparable in accuracy when checked against actual survey-based census data, but estimates from mobile phone data can provide more timely information, down to the hours. To apply it in other countries, the team would need to adjust the model to account for diverse mobile phone usage patterns.""><b>Finding:</b></span> They found that the two methods are comparable in accuracy when checked against actual survey-based census data, but estimates from mobile phone data can provide more timely information, down to the hours."			4																						[]	[]	[]	[]
5fe52ccca4feb03293fbf3a6	Causality Examples.html	Causality Examples																							I carefully went over the examples and the instructions.:::Yes		[]	[]	[]	[]
5fe52ccca4feb03293fbf3a6	Medicine_98_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Furthermore, TEM analysis confirmed the stemness of EC-MSCs and identified some cells with a typical neuronal morphology. CONCLUSIONS:

Our findings raise the prospect that the tissues harvested from equine ligaments up to 72 hours of post-mortem represent an available reservoir of specific stem cells. EC-MSCs could be a promising alternative source for tissue engineering and stem cell therapy in equine medicine.""><b>Finding:</b></span> CONCLUSIONS:

Our findings raise the prospect that the tissues harvested from equine ligaments up to 72 hours of post-mortem represent an available reservoir of specific stem cells."	1																								[]	[]	[]	[]
5fe52ccca4feb03293fbf3a6	test_question_testing_No mention of a relation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select No mention of a relation. Do not mark any words or phrases.	1																								[]	[]	[]	[]
5fe52ccca4feb03293fbf3a6	Medicine_tweet_49_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Lianas reduce tropical forests' #carbon accumulation and storage   #TheTarzanEffect""><b>Finding:</b></span> Lianas reduce tropical forests' #carbon accumulation and storage   #TheTarzanEffect"		3																							[]	[]	[]	[]
5fe52ccca4feb03293fbf3a6	Medicine_66_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: PC did not change the above mentioned indexes in comparison with the I/R (Figures 3, 4, 5 and 6 ). Taken together, our results indicated that aging rat hearts suffered from I/R injury and PC did not improve this injury. H 2 S produced by CSE in cardiovascular system acted as a physiological cardiac function regulator, which protected the cardiac function in ischemic reperfusion or hypoxia .""><b>Finding:</b></span> Taken together, our results indicated that aging rat hearts suffered from I/R injury and PC did not improve this injury."	1																								[]	[]	[]	[]
5fe52ccca4feb03293fbf3a6	Experience.html	Experience					4					4					4										[]	[]	[]	[]
5fe52ccca4feb03293fbf3a6	Medicine_tweet_117_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 6 This study showed that when analysis was restricted to populations with observation-derived 10-year cardiovascular event rate estimates of 10% or more, aspirin use was associated with an absolute risk decrease of 0.51% (5% CI, 0.06%-0.3%) for the cardiovascular composite outcome, but an absolute risk increase of 0.64% (5% CI, 0.35%-0.7%) for major bleeding. The current study demonstrates that the absolute risk reduction for cardiovascular events and absolute risk increase for major bleeding associated with aspirin use were of similar magnitude. Aspirin use was not associated with a reduction in cardiovascular mortality, and deaths due to bleeding were rare.""><b>Finding:</b></span> The current study demonstrates that the absolute risk reduction for cardiovascular events and absolute risk increase for major bleeding associated with aspirin use were of similar magnitude."		3																							[]	[]	[]	[]
5fe52ccca4feb03293fbf3a6	test_question_testing_Correlation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Correlation. Do not mark any words or phrases.				2																					[]	[]	[]	[]
5fe52ccca4feb03293fbf3a6	Medicine_66_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: I/R also increased the release of cytochrome c and down-regulated the phosphorylation of PI3K, Akt and GSK-3b in the aging rat hearts. We further found that PC increased H2S production rate and CSE expressions, and protected young hearts from I/R-induced cardiomyocytes damage, all of which were disappeared in the aging hearts. Supply of NaHS not only increased PC-induced cardioprotection in the young hearts, but also lightened I/R induced-myocardial damage and significantly recovered the cardioprotective role of PC against I/R induced myocardial damage in the aging hearts.""><b>Finding:</b></span> We further found that PC increased H2S production rate and CSE expressions, and protected young hearts from I/R-induced cardiomyocytes damage, all of which were disappeared in the aging hearts."		3																							[]	[]	[]	[]
5fe52ccca4feb03293fbf3a6	Medicine_337_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The global MP penetration Significance Knowing where people are is critical for accurate impact assessments and intervention planning, particularly those focused on population health, food security, climate change, conflicts, and natural disasters. This study demonstrates how data collected by mobile phone network operators can costeffectively provide accurate and detailed maps of population distribution over national scales and any time period while guaranteeing phone users' privacy. The methods outlined may be applied to estimate human population densities in lowincome countries where data on population distributions may be scarce, outdated, and unreliable, or to estimate temporal variations in population density.""><b>Finding:</b></span> This study demonstrates how data collected by mobile phone network operators can costeffectively provide accurate and detailed maps of population distribution over national scales and any time period while guaranteeing phone users' privacy."	1																								[]	[]	[]	[]
5fe52ccca4feb03293fbf3a6	Medicine_125_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Insecticide Armor

Further investigation revealed that all of these ""overexpressed"" genes were active in the tough outer shell of resistant bedbugs, and either helped neutralize pyrethroid insecticides before they could take effect or prevented them from entering the insects' bodies in the first place. The study also revealed that despite sometimes being separated by hundreds of miles, resistant bedbug colonies utilized many of the same genes to protect themselves against pyrethroid insecticides. Bedbugs by themselves aren't very mobile, but Haynes suspects the bugs are catching rides with humansaor rather, their furniture.""><b>Finding:</b></span> The study also revealed that despite sometimes being separated by hundreds of miles, resistant bedbug colonies utilized many of the same genes to protect themselves against pyrethroid insecticides."	1																								[]	[]	[]	[]
5fe52ccca4feb03293fbf3a6	Consent.html	Consent																				I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes			[]	[]	[]	[]
5fe52ccca4feb03293fbf3a6	Medicine_98_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Taking these observations into account, fundamental and clinical research studies are now required to investigate whether MSCs isolated from equine cadavers are suitable, abundant, and readily available to be used in future clinical applications. The present work is the first, in both animal and human, to show that tissues harvested from cadaveric ligaments up to 72 hours postmortem represent an available reservoir of specific stem cell populations. SLs were confirmed free of any damage following examination of the tissues both macroscopically and microscopically.""><b>Finding:</b></span> The present work is the first, in both animal and human, to show that tissues harvested from cadaveric ligaments up to 72 hours postmortem represent an available reservoir of specific stem cell populations."	1																								[]	[]	[]	[]
5fe52ccca4feb03293fbf3a6	Medicine_125_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 3D) is also interesting and further research is required to understand functional significance of this observation. Our data showed that multiple mechanisms involved in pyrethroid resistance is not only a phenomenon occurring in laboratory bed bug strains but also is widespread in naturally occurring bed bug populations (Figs. Inactivation of four P450 target genes significantly enhanced the susceptibility of resistant bed bugs to pyrethroid insecticide, which further confirmed the involvement of P450-mediated metabolic detoxification in pyrethroid resistance of bed bugs.""><b>Finding:</b></span> Our data showed that multiple mechanisms involved in pyrethroid resistance is not only a phenomenon occurring in laboratory bed bug strains but also is widespread in naturally occurring bed bug populations (Figs."	1																								[]	[]	[]	[]
5fe52ccca4feb03293fbf3a6	Medicine_tweet_49_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: By impacting on tree growth and survival, lianas impact the carbon balance of these forests. This study is the first direct demonstration of liana effects at the ecosystem scale and illustrates the important role of lianas in tropical forests, particularly with respect to carbon budgets. Lianas are increasing in biomass and productivity throughout the tropics, and thus our findings have even greater relevance in terms of the fate of the tropical carbon balance, as well as for global atmospheric CO 2 levels, in a changing climate.""><b>Finding:</b></span> This study is the first direct demonstration of liana effects at the ecosystem scale and illustrates the important role of lianas in tropical forests, particularly with respect to carbon budgets."	1																								[]	[]	[]	[]
5fe52ccca4feb03293fbf3a6	Medicine_tweet_117_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Meta-analysis evaluating aspirin for primary prevention in cardiovascular disease – the double-edged sword: NNT 265  (to prevent CV mortality/nonfatal MI + stroke); NNH 210 (major bleeding). #JAMA #CVD
 ""><b>Finding:</b></span> Meta-analysis evaluating aspirin for primary prevention in cardiovascular disease – the double-edged sword: NNT 265  (to prevent CV mortality/nonfatal MI + stroke); NNH 210 (major bleeding). #JAMA #CVD
 "	1																								[]	[]	[]	[]
5fe52ccca4feb03293fbf3a6	Medicine_337_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: During the holiday season, populations in cities dropped sharply, while tourist sites such as coastlines and Disneyland Paris boomed. They found that the two methods are comparable in accuracy when checked against actual survey-based census data, but estimates from mobile phone data can provide more timely information, down to the hours. To apply it in other countries, the team would need to adjust the model to account for diverse mobile phone usage patterns.""><b>Finding:</b></span> They found that the two methods are comparable in accuracy when checked against actual survey-based census data, but estimates from mobile phone data can provide more timely information, down to the hours."				2																					[]	[]	[]	[{'start': 681, 'end': 691, 'span': 'comparable', 'annotation': 'Correlation'}]
6089ac272764c3f1d2cbe240	Causality Examples.html	Causality Examples																							I carefully went over the examples and the instructions.:::Yes		[]	[]	[]	[]
6089ac272764c3f1d2cbe240	Medicine_98_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Furthermore, TEM analysis confirmed the stemness of EC-MSCs and identified some cells with a typical neuronal morphology. CONCLUSIONS:

Our findings raise the prospect that the tissues harvested from equine ligaments up to 72 hours of post-mortem represent an available reservoir of specific stem cells. EC-MSCs could be a promising alternative source for tissue engineering and stem cell therapy in equine medicine.""><b>Finding:</b></span> CONCLUSIONS:

Our findings raise the prospect that the tissues harvested from equine ligaments up to 72 hours of post-mortem represent an available reservoir of specific stem cells."	1																								[]	[]	[]	[]
6089ac272764c3f1d2cbe240	Medicine_tweet_49_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Lianas reduce tropical forests' #carbon accumulation and storage   #TheTarzanEffect""><b>Finding:</b></span> Lianas reduce tropical forests' #carbon accumulation and storage   #TheTarzanEffect"		3																							"[{'start': 272, 'end': 329, 'span': ""reduce tropical forests' #carbon accumulation and storage"", 'annotation': 'Causation'}]"	[]	[]	[]
6089ac272764c3f1d2cbe240	test_question_testing_No mention of a relation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select No mention of a relation. Do not mark any words or phrases.	1																								[]	[]	[]	[]
6089ac272764c3f1d2cbe240	Medicine_66_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: PC did not change the above mentioned indexes in comparison with the I/R (Figures 3, 4, 5 and 6 ). Taken together, our results indicated that aging rat hearts suffered from I/R injury and PC did not improve this injury. H 2 S produced by CSE in cardiovascular system acted as a physiological cardiac function regulator, which protected the cardiac function in ischemic reperfusion or hypoxia .""><b>Finding:</b></span> Taken together, our results indicated that aging rat hearts suffered from I/R injury and PC did not improve this injury."			4																						[]	[]	[{'start': 665, 'end': 696, 'span': 'PC did not improve this injury.', 'annotation': 'Explicit mentions of no relation'}]	[]
6089ac272764c3f1d2cbe240	Experience.html	Experience							3							2			3								[]	[]	[]	[]
6089ac272764c3f1d2cbe240	Medicine_tweet_117_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 6 This study showed that when analysis was restricted to populations with observation-derived 10-year cardiovascular event rate estimates of 10% or more, aspirin use was associated with an absolute risk decrease of 0.51% (5% CI, 0.06%-0.3%) for the cardiovascular composite outcome, but an absolute risk increase of 0.64% (5% CI, 0.35%-0.7%) for major bleeding. The current study demonstrates that the absolute risk reduction for cardiovascular events and absolute risk increase for major bleeding associated with aspirin use were of similar magnitude. Aspirin use was not associated with a reduction in cardiovascular mortality, and deaths due to bleeding were rare.""><b>Finding:</b></span> The current study demonstrates that the absolute risk reduction for cardiovascular events and absolute risk increase for major bleeding associated with aspirin use were of similar magnitude."	1																								[]	[]	[]	[]
6089ac272764c3f1d2cbe240	test_question_testing_Correlation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Correlation. Do not mark any words or phrases.				2																					[]	[]	[]	[]
6089ac272764c3f1d2cbe240	Medicine_66_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: I/R also increased the release of cytochrome c and down-regulated the phosphorylation of PI3K, Akt and GSK-3b in the aging rat hearts. We further found that PC increased H2S production rate and CSE expressions, and protected young hearts from I/R-induced cardiomyocytes damage, all of which were disappeared in the aging hearts. Supply of NaHS not only increased PC-induced cardioprotection in the young hearts, but also lightened I/R induced-myocardial damage and significantly recovered the cardioprotective role of PC against I/R induced myocardial damage in the aging hearts.""><b>Finding:</b></span> We further found that PC increased H2S production rate and CSE expressions, and protected young hearts from I/R-induced cardiomyocytes damage, all of which were disappeared in the aging hearts."		3																							[{'start': 783, 'end': 902, 'span': 'PC increased H2S production rate and CSE expressions, and protected young hearts from I/R-induced cardiomyocytes damage', 'annotation': 'Causation'}]	[]	[]	[]
6089ac272764c3f1d2cbe240	Medicine_337_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The global MP penetration Significance Knowing where people are is critical for accurate impact assessments and intervention planning, particularly those focused on population health, food security, climate change, conflicts, and natural disasters. This study demonstrates how data collected by mobile phone network operators can costeffectively provide accurate and detailed maps of population distribution over national scales and any time period while guaranteeing phone users' privacy. The methods outlined may be applied to estimate human population densities in lowincome countries where data on population distributions may be scarce, outdated, and unreliable, or to estimate temporal variations in population density.""><b>Finding:</b></span> This study demonstrates how data collected by mobile phone network operators can costeffectively provide accurate and detailed maps of population distribution over national scales and any time period while guaranteeing phone users' privacy."	1																								[]	[]	[]	[]
6089ac272764c3f1d2cbe240	Medicine_125_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Insecticide Armor

Further investigation revealed that all of these ""overexpressed"" genes were active in the tough outer shell of resistant bedbugs, and either helped neutralize pyrethroid insecticides before they could take effect or prevented them from entering the insects' bodies in the first place. The study also revealed that despite sometimes being separated by hundreds of miles, resistant bedbug colonies utilized many of the same genes to protect themselves against pyrethroid insecticides. Bedbugs by themselves aren't very mobile, but Haynes suspects the bugs are catching rides with humansaor rather, their furniture.""><b>Finding:</b></span> The study also revealed that despite sometimes being separated by hundreds of miles, resistant bedbug colonies utilized many of the same genes to protect themselves against pyrethroid insecticides."	1																								[]	[]	[]	[]
6089ac272764c3f1d2cbe240	Consent.html	Consent																				I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes			[]	[]	[]	[]
6089ac272764c3f1d2cbe240	Medicine_98_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Taking these observations into account, fundamental and clinical research studies are now required to investigate whether MSCs isolated from equine cadavers are suitable, abundant, and readily available to be used in future clinical applications. The present work is the first, in both animal and human, to show that tissues harvested from cadaveric ligaments up to 72 hours postmortem represent an available reservoir of specific stem cell populations. SLs were confirmed free of any damage following examination of the tissues both macroscopically and microscopically.""><b>Finding:</b></span> The present work is the first, in both animal and human, to show that tissues harvested from cadaveric ligaments up to 72 hours postmortem represent an available reservoir of specific stem cell populations."	1																								[]	[]	[]	[]
6089ac272764c3f1d2cbe240	Medicine_125_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 3D) is also interesting and further research is required to understand functional significance of this observation. Our data showed that multiple mechanisms involved in pyrethroid resistance is not only a phenomenon occurring in laboratory bed bug strains but also is widespread in naturally occurring bed bug populations (Figs. Inactivation of four P450 target genes significantly enhanced the susceptibility of resistant bed bugs to pyrethroid insecticide, which further confirmed the involvement of P450-mediated metabolic detoxification in pyrethroid resistance of bed bugs.""><b>Finding:</b></span> Our data showed that multiple mechanisms involved in pyrethroid resistance is not only a phenomenon occurring in laboratory bed bug strains but also is widespread in naturally occurring bed bug populations (Figs."	1																								[]	[]	[]	[]
6089ac272764c3f1d2cbe240	Medicine_tweet_49_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: By impacting on tree growth and survival, lianas impact the carbon balance of these forests. This study is the first direct demonstration of liana effects at the ecosystem scale and illustrates the important role of lianas in tropical forests, particularly with respect to carbon budgets. Lianas are increasing in biomass and productivity throughout the tropics, and thus our findings have even greater relevance in terms of the fate of the tropical carbon balance, as well as for global atmospheric CO 2 levels, in a changing climate.""><b>Finding:</b></span> This study is the first direct demonstration of liana effects at the ecosystem scale and illustrates the important role of lianas in tropical forests, particularly with respect to carbon budgets."	1																								[]	[]	[]	[]
6089ac272764c3f1d2cbe240	Medicine_tweet_117_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Meta-analysis evaluating aspirin for primary prevention in cardiovascular disease – the double-edged sword: NNT 265  (to prevent CV mortality/nonfatal MI + stroke); NNH 210 (major bleeding). #JAMA #CVD
 ""><b>Finding:</b></span> Meta-analysis evaluating aspirin for primary prevention in cardiovascular disease – the double-edged sword: NNT 265  (to prevent CV mortality/nonfatal MI + stroke); NNH 210 (major bleeding). #JAMA #CVD
 "		3																							[{'start': 494, 'end': 575, 'span': 'NNT 265  (to prevent CV mortality/nonfatal MI + stroke); NNH 210 (major bleeding)', 'annotation': 'Causation'}]	[]	[]	[]
6089ac272764c3f1d2cbe240	Medicine_337_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: During the holiday season, populations in cities dropped sharply, while tourist sites such as coastlines and Disneyland Paris boomed. They found that the two methods are comparable in accuracy when checked against actual survey-based census data, but estimates from mobile phone data can provide more timely information, down to the hours. To apply it in other countries, the team would need to adjust the model to account for diverse mobile phone usage patterns.""><b>Finding:</b></span> They found that the two methods are comparable in accuracy when checked against actual survey-based census data, but estimates from mobile phone data can provide more timely information, down to the hours."	1																								[]	[]	[]	[]
60d22bc88de159abc53b09ed	Medicine_507_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This means that she's negatively buoyant when she heads back out to sea and can sink into the deep water without swimming very hard. The researchers found that when the seals put on enough fat to achieve neutral buoyancy, the number of strokes needed to complete a round-trip from bottom to surface was at its lowest. ""At neutral buoyancy, they're able to spend more time foraging at depth because they're spending less energy moving up and down,"" said Costa.""><b>Finding:</b></span> The researchers found that when the seals put on enough fat to achieve neutral buoyancy, the number of strokes needed to complete a round-trip from bottom to surface was at its lowest."				2																					[]	[]	[]	[{'start': 710, 'end': 715, 'span': 'found', 'annotation': 'Correlation'}, {'start': 726, 'end': 753, 'span': 'the seals put on enough fat', 'annotation': 'Correlation'}, {'start': 783, 'end': 793, 'span': 'the number', 'annotation': 'Correlation'}, {'start': 860, 'end': 878, 'span': 'was at its lowest.', 'annotation': 'Correlation'}]
60d22bc88de159abc53b09ed	Medicine_tweet_74_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This approach may be particularly important for parents of overweight or obese adolescents. This study builds on recent research focusing on fathers and their role in adolescent eating disorders treatment 32, [41] [42] [43] and finds that adolescents whose fathers engaged in weight conversations were significantly more likely to engage in dieting and UWCBs than adolescents whose fathers did not. Thus, it may be important to educate fathers to avoid any form of weight-related conversations with their adolescents.""><b>Finding:</b></span> This study builds on recent research focusing on fathers and their role in adolescent eating disorders treatment 32, [41] [42] [43] and finds that adolescents whose fathers engaged in weight conversations were significantly more likely to engage in dieting and UWCBs than adolescents whose fathers did not."				2																					[]	[]	[]	[{'start': 836, 'end': 841, 'span': 'finds', 'annotation': 'Correlation'}, {'start': 924, 'end': 945, 'span': 'more likely to engage', 'annotation': 'Correlation'}]
60d22bc88de159abc53b09ed	test_question_testing_No mention of a relation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select No mention of a relation. Do not mark any words or phrases.	1																								[]	[]	[]	[]
60d22bc88de159abc53b09ed	Experience.html	Experience								5				3							2						[]	[]	[]	[]
