user	instance_id	displayed_text	how-causal-is-the-finding:::No mention of a relation	how-causal-is-the-finding:::Causation	how-causal-is-the-finding:::Explicitly states: no relation	how-causal-is-the-finding:::Correlation	How satisfied do you feel about your experience participating in our study?:::scale_3	How satisfied do you feel about your experience participating in our study?:::scale_5	How satisfied do you feel about your experience participating in our study?:::scale_4	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_3	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_2	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_5	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_4	How confident are you that you performed well in the task?:::scale_4	How confident are you that you performed well in the task?:::scale_1	How confident are you that you performed well in the task?:::scale_3	How confident are you that you performed well in the task?:::scale_5	How confident are you that you performed well in the task?:::scale_2	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	I carefully went over the examples and the instructions.:::Yes	Please feel free to leave any comments about our study (optional):::text_box	span_annotation:::Causation	span_annotation:::Causation</div>	span_annotation:::Explicit mentions of no relation	span_annotation:::Correlation
5f7700788a5fe91b8398c15f	Consent.html	Consent																	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes			[]	[]	[]	[]
5f7700788a5fe91b8398c15f	Medicine_44_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: DNA analysis showed that salamanders that breed in the fall move to new ponds less often than salamanders that breed in the spring. Distance between ponds and various landscape features could not fully explain the observed genetic differences. ""Even though some habitat features seemed to affect dispersal, we found that, for all four species, breeding season was a better predictor than habitat of the observed genetic differences,"" Burkhart says.""><b>Finding:</b></span> Distance between ponds and various landscape features could not fully explain the observed genetic differences."			4																			[]	[]	[{'start': 773, 'end': 790, 'span': 'not fully explain', 'annotation': 'Explicit mentions of no relation'}]	[]
5f7700788a5fe91b8398c15f	Medicine_29_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In spite of its limitations, the present findings reveal indicators that may be useful for identifying children and adolescents at greater risk of psychiatric hospitalization as well as offer potential targets for individual and family intervention aimed at reducing the likelihood of requiring acute psychiatric services. Our results underscore the importance of a multi-disciplinary approach to the assessment and treatment of children and adolescents with ASD that addresses behavioral, psychological/ psychiatric, adaptive, sleep, and medical functioning in order to decrease behavioral crises and the utilization of inpatient psychiatric services. Furthermore, our findings highlight the need to consider the child's functioning in the context of family resources and needs during assessment and treatment, and to provide adequate supports for caregivers.""><b>Finding:</b></span> Our results underscore the importance of a multi-disciplinary approach to the assessment and treatment of children and adolescents with ASD that addresses behavioral, psychological/ psychiatric, adaptive, sleep, and medical functioning in order to decrease behavioral crises and the utilization of inpatient psychiatric services."		3																				[{'start': 1055, 'end': 1080, 'span': 'underscore the importance', 'annotation': 'Causation'}]	[]	[]	[]
5f7700788a5fe91b8398c15f	Causality Examples.html	Causality Examples																				I carefully went over the examples and the instructions.:::Yes		[]	[]	[]	[]
64a75baddc44c496f13dd31c	Medicine_tweet_73_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: on the other hand, reported high individual variability of ANO expression between individual samples, both in terms of absolute expression levels and of expression level ratios between matched normal and tumorous prostate. In our study, higher ANO7 mRNA expression strongly correlated with poor overall survival in PrCa patients. Multivariate analysis compared high and low ANO7 expression and showed an even stronger negative survival effect than the model with the three selected SNPs, indicating that there might be additional variants that regulate expression.""><b>Finding:</b></span> In our study, higher ANO7 mRNA expression strongly correlated with poor overall survival in PrCa patients."				2																		[]	[]	[]	[{'start': 853, 'end': 877, 'span': 'strongly correlated with', 'annotation': 'Correlation'}]
64a75baddc44c496f13dd31c	Medicine_tweet_164_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: really neat! efficiency of jellyfish locomotion ""><b>Finding:</b></span> really neat! efficiency of jellyfish locomotion "	1																					[]	[]	[]	[]
64a75baddc44c496f13dd31c	Medicine_29_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The strongest risk factors--disrupted sleep, having a mood disorder and living in a home with a single caregiver--are not necessarily associated with ASD. ""Our results underscore the importance of a multidisciplinary approach to the assessment and treatment of children and adolescents with ASD that addresses behavioral, psychological and psychiatric, adaptive, sleep and medical functioning in order to decrease behavioral crises and the utilization of inpatient psychiatric services,"" Righi and co-authors wrote in the study published in Journal of Autism and Developmental Disorders. By employing statistical analysis techniques, the researchers were able to isolate risk factors that were independently and significantly associated with the risk of hospitalization.""><b>Finding:</b></span> ""Our results underscore the importance of a multidisciplinary approach to the assessment and treatment of children and adolescents with ASD that addresses behavioral, psychological and psychiatric, adaptive, sleep and medical functioning in order to decrease behavioral crises and the utilization of inpatient psychiatric services,"" Righi and co-authors wrote in the study published in Journal of Autism and Developmental Disorders."		3																				[{'start': 1470, 'end': 1491, 'span': 'in order to decrease ', 'annotation': 'Causation'}]	[]	[]	[]
64a75baddc44c496f13dd31c	test_question_testing_No mention of a relation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select No mention of a relation. Do not mark any words or phrases.	1																					[]	[]	[]	[]
64a75baddc44c496f13dd31c	Medicine_tweet_143_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Interestingly, AP-1 is essential for MHC complex I downregulation and immune escape upon HIV infection . In summary, the presented evidence supports a major role of negative selection in cancer evolution, which has been neglected in most studies, and ultimately challenges the current paradigm of an exclusive role of positive selection in cancer. These studies help to shed light upon the mechanisms underlying immune evasion and provide insights for improving cancer immunotherapies in the future.""><b>Finding:</b></span> In summary, the presented evidence supports a major role of negative selection in cancer evolution, which has been neglected in most studies, and ultimately challenges the current paradigm of an exclusive role of positive selection in cancer."				2																		[]	[]	[]	[{'start': 830, 'end': 882, 'span': 'major role of negative selection in cancer evolution', 'annotation': 'Correlation'}]
64a75baddc44c496f13dd31c	Experience.html	Experience					3			3							5							[]	[]	[]	[]
64a75baddc44c496f13dd31c	Medicine_43_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Notably, hepatic Ago2-deficiency improves glucose metabolism in conditions of insulin receptor antagonist treatment, high-fat diet challenge, and hepatic AMPKα1-deletion. The regulation of energy metabolism by Ago2 provides a novel paradigm in which RNA silencing plays an integral role in determining basal metabolic activity in obesity-associated sequelae. Upon loading of Ago proteins with mature miRNAs produced by the endoribonuclease Dicer 18 , RISC represses the expression of targeted mRNA through RNA silencing .""><b>Finding:</b></span> The regulation of energy metabolism by Ago2 provides a novel paradigm in which RNA silencing plays an integral role in determining basal metabolic activity in obesity-associated sequelae."				2																		[]	[]	[]	[{'start': 891, 'end': 908, 'span': 'plays an integral', 'annotation': 'Correlation'}]
64a75baddc44c496f13dd31c	Medicine_tweet_143_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Pretty convincing evidence of negative selection detectable in cancer exomes in contrast to Martincorena et al Cell 2017. Nice eg in TERT w +ve selection in promoter but -ve selection in exons. Makes good sense! ""><b>Finding:</b></span> Pretty convincing evidence of negative selection detectable in cancer exomes in contrast to Martincorena et al Cell 2017. Nice eg in TERT w +ve selection in promoter but -ve selection in exons. Makes good sense! "				2																		[]	[]	[]	[{'start': 514, 'end': 522, 'span': 'evidence', 'annotation': 'Correlation'}, {'start': 545, 'end': 555, 'span': 'detectable', 'annotation': 'Correlation'}]
64a75baddc44c496f13dd31c	Medicine_43_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Although this is still basic science, we propose that there may be important translational implications for our findings for chronic metabolic disorders like diabetes, fatty liver diseases, and other obesity associated illnesses,"" said Nakamura, senior investigator and a member of the Division of Endocrinology. ""This allows us to explore the potential of finding a novel therapeutic approach that alters energy balance in obesity and modulates the associated diseases."" Novel Science

The scientists caution the research is early stage.""><b>Finding:</b></span> ""This allows us to explore the potential of finding a novel therapeutic approach that alters energy balance in obesity and modulates the associated diseases."""				2																		[]	[]	[]	[{'start': 999, 'end': 1031, 'span': 'alters energy balance in obesity', 'annotation': 'Correlation'}]
64a75baddc44c496f13dd31c	Medicine_44_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The support for a composite surface of TPI and distance from ravines explaining the genetic differentiation for A. annulatum and eastness describing genetic differentiation for A. maculatum extends previous work with A. annulatum and A. maculatum on this landscape. found that no landscape surface described genetic differentiation demonstrably better than distance alone and our work expanding the number of ponds landscape surface described genetic differentiation demonstrably better than distance alone. Our study differed from Bolded values indicate models with ΔAIC C < 2.0 in either the single surface or multiple surface optimizations.""><b>Finding:</b></span> found that no landscape surface described genetic differentiation demonstrably better than distance alone and our work expanding the number of ponds landscape surface described genetic differentiation demonstrably better than distance alone."				2																		[]	[]	[]	[{'start': 857, 'end': 892, 'span': ' described genetic differentiation ', 'annotation': 'Correlation'}, {'start': 993, 'end': 1026, 'span': 'described genetic differentiation', 'annotation': 'Correlation'}]
64a75baddc44c496f13dd31c	Medicine_tweet_164_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Results from this study also have implications for bioinspired design, where low-energy propulsion is required. We show that jellyfish exhibit a unique mechanism of passive energy recapture, which is exploited to allow them to travel 30% further each swimming cycle, thereby reducing metabolic energy demand by swimming muscles. By accounting for large interspecific differences in net metabolic rates, we demonstrate, contrary to prevailing views, that the jellyfish (Aurelia aurita) is one of the most energetically efficient propulsors on the planet, exhibiting a cost of transport (joules per kilogram per meter) lower than other metazoans.""><b>Finding:</b></span> We show that jellyfish exhibit a unique mechanism of passive energy recapture, which is exploited to allow them to travel 30% further each swimming cycle, thereby reducing metabolic energy demand by swimming muscles."	1																					[]	[]	[]	[]
64a75baddc44c496f13dd31c	test_question_testing_Correlation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Correlation. Do not mark any words or phrases.				2																		[]	[]	[]	[]
64a75baddc44c496f13dd31c	Medicine_tweet_73_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Today's #MastermindFind: Sequencing and analysis of ANO7 reveals Caucasian SNPs associated with increased risk of prostate cancer, or decreased patient survival. #ProstateCancer #genetics


 ""><b>Finding:</b></span> Today's #MastermindFind: Sequencing and analysis of ANO7 reveals Caucasian SNPs associated with increased risk of prostate cancer, or decreased patient survival. #ProstateCancer #genetics


 "				2																		[]	[]	[]	[{'start': 570, 'end': 601, 'span': 'associated with increased risk ', 'annotation': 'Correlation'}]
64a75baddc44c496f13dd31c	Consent.html	Consent																	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes			[]	[]	[]	[]
64a75baddc44c496f13dd31c	Medicine_44_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: DNA analysis showed that salamanders that breed in the fall move to new ponds less often than salamanders that breed in the spring. Distance between ponds and various landscape features could not fully explain the observed genetic differences. ""Even though some habitat features seemed to affect dispersal, we found that, for all four species, breeding season was a better predictor than habitat of the observed genetic differences,"" Burkhart says.""><b>Finding:</b></span> Distance between ponds and various landscape features could not fully explain the observed genetic differences."				2																		[]	[]	[]	[{'start': 824, 'end': 847, 'span': 'could not fully explain', 'annotation': 'Correlation'}]
64a75baddc44c496f13dd31c	Medicine_29_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In spite of its limitations, the present findings reveal indicators that may be useful for identifying children and adolescents at greater risk of psychiatric hospitalization as well as offer potential targets for individual and family intervention aimed at reducing the likelihood of requiring acute psychiatric services. Our results underscore the importance of a multi-disciplinary approach to the assessment and treatment of children and adolescents with ASD that addresses behavioral, psychological/ psychiatric, adaptive, sleep, and medical functioning in order to decrease behavioral crises and the utilization of inpatient psychiatric services. Furthermore, our findings highlight the need to consider the child's functioning in the context of family resources and needs during assessment and treatment, and to provide adequate supports for caregivers.""><b>Finding:</b></span> Our results underscore the importance of a multi-disciplinary approach to the assessment and treatment of children and adolescents with ASD that addresses behavioral, psychological/ psychiatric, adaptive, sleep, and medical functioning in order to decrease behavioral crises and the utilization of inpatient psychiatric services."		3																				[{'start': 1372, 'end': 1392, 'span': 'in order to decrease', 'annotation': 'Causation'}]	[]	[]	[]
64a75baddc44c496f13dd31c	Causality Examples.html	Causality Examples																				I carefully went over the examples and the instructions.:::Yes		[]	[]	[]	[]
