user	instance_id	displayed_text	how-causal-is-the-finding:::Causation	how-causal-is-the-finding:::No mention of a relation	how-causal-is-the-finding:::Correlation	how-causal-is-the-finding:::Explicitly states: no relation	How satisfied do you feel about your experience participating in our study?:::scale_4	How satisfied do you feel about your experience participating in our study?:::scale_2	How satisfied do you feel about your experience participating in our study?:::scale_3	How satisfied do you feel about your experience participating in our study?:::scale_5	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_2	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_4	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_1	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_5	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_3	How confident are you that you performed well in the task?:::scale_2	How confident are you that you performed well in the task?:::scale_4	How confident are you that you performed well in the task?:::scale_1	How confident are you that you performed well in the task?:::scale_5	How confident are you that you performed well in the task?:::scale_3	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	I carefully went over the examples and the instructions.:::Yes	span_annotation:::Causation	span_annotation:::Correlation	span_annotation:::Explicit mentions of no relation
611d289bb00d800e89ad1698	Computer_Science_87_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In other words, taxi drivers had plumper memory centers than their peers. It seemed that the longer someone had been driving a taxi, the larger his hippocampus, as though the brain expanded to accommodate the cognitive demands of navigating London's streets. But it was also possible that The Knowledge selected for people whose memory centers were larger than average in the first place.""><b>Finding:</b></span> It seemed that the longer someone had been driving a taxi, the larger his hippocampus, as though the brain expanded to accommodate the cognitive demands of navigating London's streets."	3																						[{'start': 585, 'end': 627, 'span': 'the longer someone had been driving a taxi', 'annotation': 'Causation'}, {'start': 630, 'end': 655, 'span': 'he larger his hippocampus', 'annotation': 'Causation'}]	[]	[]
611d289bb00d800e89ad1698	Computer_Science_291_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: There was no effect of control type and no interaction effects. These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ). We can consider what choice improves learning most over a typical virtual, mouse-control game (#1 in Figure 10 ).""><b>Finding:</b></span> These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 )."			2																				[]	[{'start': 534, 'end': 547, 'span': 'mixed-reality', 'annotation': 'Correlation'}, {'start': 555, 'end': 573, 'span': 'more learning than', 'annotation': 'Correlation'}]	[]
611d289bb00d800e89ad1698	test_question_testing_Causation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Causation. Do not mark any words or phrases.	3																						[]	[]	[]
611d289bb00d800e89ad1698	Computer_Science_tweet_150_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our analysis provides quantitative empirical evidence of the key role played by social bots in the viral spread of fake news online. Relatively few accounts are responsible for a large share of the traffic that carries misinformation. These accounts are likely bots, and we uncovered several manipulation strategies they use.""><b>Finding:</b></span> Relatively few accounts are responsible for a large share of the traffic that carries misinformation."		1																					[]	[]	[]
611d289bb00d800e89ad1698	Experience.html	Experience					4				2									3					[]	[]	[]
611d289bb00d800e89ad1698	Computer_Science_tweet_80_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found that the bias blind spot is discriminated from intelligence, cognitive ability, cognitive reflection, and personality traits related to self-esteem, self-enhancement, and self-presentation. Moreover, the bias blind spot does not appear to be a facet of general decision-making ability or an accurate perception of the extent to which one is biased. Rather, susceptibility to the bias blind spot appears to be a true blind spot in self-awareness, because of asymmetric consideration of evidence when assessing the self and other people.""><b>Finding:</b></span> Moreover, the bias blind spot does not appear to be a facet of general decision-making ability or an accurate perception of the extent to which one is biased."			2																				[]	[{'start': 741, 'end': 756, 'span': 'bias blind spot', 'annotation': 'Correlation'}, {'start': 758, 'end': 884, 'span': 'oes not appear to be a facet of general decision-making ability or an accurate perception of the extent to which one is biased', 'annotation': 'Correlation'}]	[]
611d289bb00d800e89ad1698	Computer_Science_17_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast. Higher-income professionals had less tolerance for smartphone use in business meetings. Dramatic age gap: Younger professionals were nearly three times as likely as older professionals to think tapping out a message over a business lunch is appropriate -- 66 percent of people under 30 said texting or emailing was okay, compared to just 20 percent of those aged 51-65.""><b>Finding:</b></span> Higher-income professionals had less tolerance for smartphone use in business meetings."	3																						[{'start': 701, 'end': 728, 'span': 'Higher-income professionals', 'annotation': 'Causation'}, {'start': 733, 'end': 762, 'span': 'less tolerance for smartphone', 'annotation': 'Causation'}]	[]	[]
611d289bb00d800e89ad1698	test_question_testing_No mention of a relation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select No mention of a relation. Do not mark any words or phrases.		1																					[]	[]	[]
611d289bb00d800e89ad1698	Computer_Science_tweet_150_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The spread of fake news by social bots ""><b>Finding:</b></span> The spread of fake news by social bots "		1																					[]	[]	[]
611d289bb00d800e89ad1698	Consent.html	Consent																			I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes		[]	[]	[]
611d289bb00d800e89ad1698	Computer_Science_tweet_4_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: When operating in a competitive environment, however, this pattern is likely to change. When groups are forced to go head-to-head with each other, we expect those composed of men to exhibit higher levels of creativity relative to groups composed of women. Our explanation for this pattern again relies primarily on social role theory.""><b>Finding:</b></span> When groups are forced to go head-to-head with each other, we expect those composed of men to exhibit higher levels of creativity relative to groups composed of women."			2																				[]	[{'start': 522, 'end': 574, 'span': 'groups are forced to go head-to-head with each other', 'annotation': 'Correlation'}, {'start': 593, 'end': 683, 'span': 'omposed of men to exhibit higher levels of creativity relative to groups composed of women', 'annotation': 'Correlation'}]	[]
611d289bb00d800e89ad1698	Computer_Science_87_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This suggests that becoming an expert in the domain of memory may be attainable by any of us, with a great deal of time and effort as in the case of taxi drivers, and the use of mnemonics as employed by the memory champions. Structural brain changes associated with learning over a time scale of years, however, seem to be restricted to taxi drivers and the acquisition of a large, integrated and complex spatial layout (see for effects relating to short time scales). Professional musicians were also found to show enhanced judgements of line orientation and three-dimensional mental rotation ability ( ( .""><b>Finding:</b></span> Structural brain changes associated with learning over a time scale of years, however, seem to be restricted to taxi drivers and the acquisition of a large, integrated and complex spatial layout (see for effects relating to short time scales)."			2																				[]	"[{'start': 831, 'end': 866, 'span': 'learning over a time scale of years', 'annotation': 'Correlation'}, {'start': 877, 'end': 1000, 'span': 'seem to be r<span class=""span_container"" selection_label=""Correlation"" style=""background-color:rgb(78,76,74,0.25);"">g over ', 'annotation': 'Correlation'}]"	[]
611d289bb00d800e89ad1698	Computer_Science_291_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They also determined that simple physical controls like shaking the tablet or pushing the earthquake button did little to improve either learning or enjoyment of the game. ""Mixed-reality games that support physical observation in the real world have a great potential to enhance learning and enjoyment for young children,"" the researchers say. They plan to extend their mixed-reality game to different content areas to create a new educational system that bridges the advantages of physical and virtual worlds to improve children's science learning, understanding and enjoyment in a collaborative way.""><b>Finding:</b></span> ""Mixed-reality games that support physical observation in the real world have a great potential to enhance learning and enjoyment for young children,"" the researchers say."	3																						[{'start': 856, 'end': 909, 'span': 'Mixed-reality games that support physical observation', 'annotation': 'Causation'}, {'start': 954, 'end': 1003, 'span': 'enhance learning and enjoyment for young children', 'annotation': 'Causation'}]	[]	[]
611d289bb00d800e89ad1698	Computer_Science_17_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We are less sure about a possible explanation for lower acceptance for mobile phone behaviors among professionals in the West. We are intrigued by the result that professionals with higher incomes are less accepting of mobile phone use in meetings. We suspect that one explanation is that higher-income at UNIV TORONTO on May 10, 2016 bcq.sagepub.com Downloaded from professionals are often in higher-status positions.""><b>Finding:</b></span> We are intrigued by the result that professionals with higher incomes are less accepting of mobile phone use in meetings."		1																					[]	[]	[]
611d289bb00d800e89ad1698	Computer_Science_tweet_80_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: RT @username: How biased does the average American think she is? Less than everyone else.  #biasblindspot""><b>Finding:</b></span> RT @username: How biased does the average American think she is? Less than everyone else.  #biasblindspot"	3																						[]	[{'start': 305, 'end': 347, 'span': 'biased does the average American think she', 'annotation': 'Correlation'}, {'start': 353, 'end': 375, 'span': 'ess than everyone else', 'annotation': 'Correlation'}]	[]
611d289bb00d800e89ad1698	Causality Examples.html	Causality Examples																						I carefully went over the examples and the instructions.:::Yes	[]	[]	[]
615fdb969d746266093d0eb1	Computer_Science_tweet_4_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Competition between groups increases creativity in groups composed of men. Has opposite effect of female groups ""><b>Finding:</b></span> Competition between groups increases creativity in groups composed of men. Has opposite effect of female groups "	3																						[]	[]	[]
615fdb969d746266093d0eb1	Computer_Science_87_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In other words, taxi drivers had plumper memory centers than their peers. It seemed that the longer someone had been driving a taxi, the larger his hippocampus, as though the brain expanded to accommodate the cognitive demands of navigating London's streets. But it was also possible that The Knowledge selected for people whose memory centers were larger than average in the first place.""><b>Finding:</b></span> It seemed that the longer someone had been driving a taxi, the larger his hippocampus, as though the brain expanded to accommodate the cognitive demands of navigating London's streets."			2																				[]	[]	[]
615fdb969d746266093d0eb1	Computer_Science_291_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: There was no effect of control type and no interaction effects. These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ). We can consider what choice improves learning most over a typical virtual, mouse-control game (#1 in Figure 10 ).""><b>Finding:</b></span> These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 )."			2																				[]	[]	[]
615fdb969d746266093d0eb1	Computer_Science_tweet_150_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our analysis provides quantitative empirical evidence of the key role played by social bots in the viral spread of fake news online. Relatively few accounts are responsible for a large share of the traffic that carries misinformation. These accounts are likely bots, and we uncovered several manipulation strategies they use.""><b>Finding:</b></span> Relatively few accounts are responsible for a large share of the traffic that carries misinformation."			2																				[]	[]	[]
615fdb969d746266093d0eb1	Experience.html	Experience								5	2						4								[]	[]	[]
615fdb969d746266093d0eb1	Computer_Science_tweet_80_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found that the bias blind spot is discriminated from intelligence, cognitive ability, cognitive reflection, and personality traits related to self-esteem, self-enhancement, and self-presentation. Moreover, the bias blind spot does not appear to be a facet of general decision-making ability or an accurate perception of the extent to which one is biased. Rather, susceptibility to the bias blind spot appears to be a true blind spot in self-awareness, because of asymmetric consideration of evidence when assessing the self and other people.""><b>Finding:</b></span> Moreover, the bias blind spot does not appear to be a facet of general decision-making ability or an accurate perception of the extent to which one is biased."		1																					[]	[]	[]
615fdb969d746266093d0eb1	Computer_Science_17_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast. Higher-income professionals had less tolerance for smartphone use in business meetings. Dramatic age gap: Younger professionals were nearly three times as likely as older professionals to think tapping out a message over a business lunch is appropriate -- 66 percent of people under 30 said texting or emailing was okay, compared to just 20 percent of those aged 51-65.""><b>Finding:</b></span> Higher-income professionals had less tolerance for smartphone use in business meetings."	3																						[]	[]	[]
615fdb969d746266093d0eb1	Computer_Science_tweet_150_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The spread of fake news by social bots ""><b>Finding:</b></span> The spread of fake news by social bots "				4																			[]	[]	[]
615fdb969d746266093d0eb1	Consent.html	Consent																			I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes		[]	[]	[]
615fdb969d746266093d0eb1	test_question_testing_Explicitly states: no relation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Explicitly states: no relation. Do not mark any words or phrases.				4																			[]	[]	[]
615fdb969d746266093d0eb1	Computer_Science_tweet_4_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: When operating in a competitive environment, however, this pattern is likely to change. When groups are forced to go head-to-head with each other, we expect those composed of men to exhibit higher levels of creativity relative to groups composed of women. Our explanation for this pattern again relies primarily on social role theory.""><b>Finding:</b></span> When groups are forced to go head-to-head with each other, we expect those composed of men to exhibit higher levels of creativity relative to groups composed of women."	3																						[]	[]	[]
615fdb969d746266093d0eb1	Computer_Science_87_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This suggests that becoming an expert in the domain of memory may be attainable by any of us, with a great deal of time and effort as in the case of taxi drivers, and the use of mnemonics as employed by the memory champions. Structural brain changes associated with learning over a time scale of years, however, seem to be restricted to taxi drivers and the acquisition of a large, integrated and complex spatial layout (see for effects relating to short time scales). Professional musicians were also found to show enhanced judgements of line orientation and three-dimensional mental rotation ability ( ( .""><b>Finding:</b></span> Structural brain changes associated with learning over a time scale of years, however, seem to be restricted to taxi drivers and the acquisition of a large, integrated and complex spatial layout (see for effects relating to short time scales)."			2																				[]	[]	[]
615fdb969d746266093d0eb1	Computer_Science_291_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They also determined that simple physical controls like shaking the tablet or pushing the earthquake button did little to improve either learning or enjoyment of the game. ""Mixed-reality games that support physical observation in the real world have a great potential to enhance learning and enjoyment for young children,"" the researchers say. They plan to extend their mixed-reality game to different content areas to create a new educational system that bridges the advantages of physical and virtual worlds to improve children's science learning, understanding and enjoyment in a collaborative way.""><b>Finding:</b></span> ""Mixed-reality games that support physical observation in the real world have a great potential to enhance learning and enjoyment for young children,"" the researchers say."			2																				[]	[]	[]
615fdb969d746266093d0eb1	Computer_Science_17_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We are less sure about a possible explanation for lower acceptance for mobile phone behaviors among professionals in the West. We are intrigued by the result that professionals with higher incomes are less accepting of mobile phone use in meetings. We suspect that one explanation is that higher-income at UNIV TORONTO on May 10, 2016 bcq.sagepub.com Downloaded from professionals are often in higher-status positions.""><b>Finding:</b></span> We are intrigued by the result that professionals with higher incomes are less accepting of mobile phone use in meetings."	3																						[]	[]	[]
615fdb969d746266093d0eb1	test_question_testing_Correlation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Correlation. Do not mark any words or phrases.			2																				[]	[]	[]
615fdb969d746266093d0eb1	Computer_Science_tweet_80_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: RT @username: How biased does the average American think she is? Less than everyone else.  #biasblindspot""><b>Finding:</b></span> RT @username: How biased does the average American think she is? Less than everyone else.  #biasblindspot"				4																			[]	[]	[]
615fdb969d746266093d0eb1	Causality Examples.html	Causality Examples																						I carefully went over the examples and the instructions.:::Yes	[]	[]	[]
60f534e6b1227dde7dea8273	Computer_Science_tweet_4_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Competition between groups increases creativity in groups composed of men. Has opposite effect of female groups ""><b>Finding:</b></span> Competition between groups increases creativity in groups composed of men. Has opposite effect of female groups "	3																						[{'start': 321, 'end': 330, 'span': 'increases', 'annotation': 'Causation'}]	[]	[]
60f534e6b1227dde7dea8273	Computer_Science_87_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In other words, taxi drivers had plumper memory centers than their peers. It seemed that the longer someone had been driving a taxi, the larger his hippocampus, as though the brain expanded to accommodate the cognitive demands of navigating London's streets. But it was also possible that The Knowledge selected for people whose memory centers were larger than average in the first place.""><b>Finding:</b></span> It seemed that the longer someone had been driving a taxi, the larger his hippocampus, as though the brain expanded to accommodate the cognitive demands of navigating London's streets."		1																					[]	[]	[]
60f534e6b1227dde7dea8273	Computer_Science_291_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: There was no effect of control type and no interaction effects. These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ). We can consider what choice improves learning most over a typical virtual, mouse-control game (#1 in Figure 10 ).""><b>Finding:</b></span> These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 )."	3																						[{'start': 548, 'end': 554, 'span': 'led to', 'annotation': 'Causation'}]	[]	[]
60f534e6b1227dde7dea8273	Computer_Science_tweet_150_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our analysis provides quantitative empirical evidence of the key role played by social bots in the viral spread of fake news online. Relatively few accounts are responsible for a large share of the traffic that carries misinformation. These accounts are likely bots, and we uncovered several manipulation strategies they use.""><b>Finding:</b></span> Relatively few accounts are responsible for a large share of the traffic that carries misinformation."	3																						[{'start': 536, 'end': 547, 'span': 'responsible', 'annotation': 'Causation'}]	[]	[]
60f534e6b1227dde7dea8273	test_question_testing_Causation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Causation. Do not mark any words or phrases.	3																						[{'start': 93, 'end': 102, 'span': 'increases', 'annotation': 'Causation'}]	[]	[]
60f534e6b1227dde7dea8273	Experience.html	Experience					4							5				1							[]	[]	[]
60f534e6b1227dde7dea8273	Computer_Science_tweet_80_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found that the bias blind spot is discriminated from intelligence, cognitive ability, cognitive reflection, and personality traits related to self-esteem, self-enhancement, and self-presentation. Moreover, the bias blind spot does not appear to be a facet of general decision-making ability or an accurate perception of the extent to which one is biased. Rather, susceptibility to the bias blind spot appears to be a true blind spot in self-awareness, because of asymmetric consideration of evidence when assessing the self and other people.""><b>Finding:</b></span> Moreover, the bias blind spot does not appear to be a facet of general decision-making ability or an accurate perception of the extent to which one is biased."				4																			[]	[]	[]
60f534e6b1227dde7dea8273	Computer_Science_17_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast. Higher-income professionals had less tolerance for smartphone use in business meetings. Dramatic age gap: Younger professionals were nearly three times as likely as older professionals to think tapping out a message over a business lunch is appropriate -- 66 percent of people under 30 said texting or emailing was okay, compared to just 20 percent of those aged 51-65.""><b>Finding:</b></span> Higher-income professionals had less tolerance for smartphone use in business meetings."		1																					[]	[]	[]
60f534e6b1227dde7dea8273	Computer_Science_tweet_150_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The spread of fake news by social bots ""><b>Finding:</b></span> The spread of fake news by social bots "		1																					[]	[]	[]
60f534e6b1227dde7dea8273	Consent.html	Consent																			I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes		[]	[]	[]
60f534e6b1227dde7dea8273	Computer_Science_tweet_4_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: When operating in a competitive environment, however, this pattern is likely to change. When groups are forced to go head-to-head with each other, we expect those composed of men to exhibit higher levels of creativity relative to groups composed of women. Our explanation for this pattern again relies primarily on social role theory.""><b>Finding:</b></span> When groups are forced to go head-to-head with each other, we expect those composed of men to exhibit higher levels of creativity relative to groups composed of women."		1																					[]	[]	[]
60f534e6b1227dde7dea8273	Computer_Science_87_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This suggests that becoming an expert in the domain of memory may be attainable by any of us, with a great deal of time and effort as in the case of taxi drivers, and the use of mnemonics as employed by the memory champions. Structural brain changes associated with learning over a time scale of years, however, seem to be restricted to taxi drivers and the acquisition of a large, integrated and complex spatial layout (see for effects relating to short time scales). Professional musicians were also found to show enhanced judgements of line orientation and three-dimensional mental rotation ability ( ( .""><b>Finding:</b></span> Structural brain changes associated with learning over a time scale of years, however, seem to be restricted to taxi drivers and the acquisition of a large, integrated and complex spatial layout (see for effects relating to short time scales)."			2																				[]	[{'start': 814, 'end': 830, 'span': ' associated with', 'annotation': 'Correlation'}]	[]
60f534e6b1227dde7dea8273	Computer_Science_291_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They also determined that simple physical controls like shaking the tablet or pushing the earthquake button did little to improve either learning or enjoyment of the game. ""Mixed-reality games that support physical observation in the real world have a great potential to enhance learning and enjoyment for young children,"" the researchers say. They plan to extend their mixed-reality game to different content areas to create a new educational system that bridges the advantages of physical and virtual worlds to improve children's science learning, understanding and enjoyment in a collaborative way.""><b>Finding:</b></span> ""Mixed-reality games that support physical observation in the real world have a great potential to enhance learning and enjoyment for young children,"" the researchers say."	3																						[{'start': 954, 'end': 961, 'span': 'enhance', 'annotation': 'Causation'}]	[]	[]
60f534e6b1227dde7dea8273	Computer_Science_17_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We are less sure about a possible explanation for lower acceptance for mobile phone behaviors among professionals in the West. We are intrigued by the result that professionals with higher incomes are less accepting of mobile phone use in meetings. We suspect that one explanation is that higher-income at UNIV TORONTO on May 10, 2016 bcq.sagepub.com Downloaded from professionals are often in higher-status positions.""><b>Finding:</b></span> We are intrigued by the result that professionals with higher incomes are less accepting of mobile phone use in meetings."		1																					[]	[]	[]
60f534e6b1227dde7dea8273	test_question_testing_Correlation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Correlation. Do not mark any words or phrases.	3																						[{'start': 93, 'end': 102, 'span': 'increases', 'annotation': 'Causation'}]	[]	[]
60f534e6b1227dde7dea8273	Computer_Science_tweet_80_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: RT @username: How biased does the average American think she is? Less than everyone else.  #biasblindspot""><b>Finding:</b></span> RT @username: How biased does the average American think she is? Less than everyone else.  #biasblindspot"		1																					[]	[]	[]
60f534e6b1227dde7dea8273	Causality Examples.html	Causality Examples																						I carefully went over the examples and the instructions.:::Yes	[]	[]	[]
