DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1093/jcr/ucw012	Psychology_tweet_34_p	"A new report reveals the impact of behaviorally targeted ads on consumers (PDF) (h/t @username)
"	We therefore predict that when the label implied by a behaviorally targeted advertisement is plausibly connected to the consumer's prior behavior (i.e., the targeting is at least moderately accurate), consumers perceive that the marketer has labeled them correctly and respond accordingly, altering their self-perceptions and hence behavior to be consistent with the identity implied by the ad.	"A new report reveals the impact of behaviorally targeted ads on consumers (PDF) (h/t @username)
"	However, if there is a plausible connection between the label and past behavior, the label is accepted and consumers adjust self-perceptions and behavior in line with that label. We therefore predict that when the label implied by a behaviorally targeted advertisement is plausibly connected to the consumer's prior behavior (i.e., the targeting is at least moderately accurate), consumers perceive that the marketer has labeled them correctly and respond accordingly, altering their self-perceptions and hence behavior to be consistent with the identity implied by the ad. In contrast, when the label is unconnected with their prior behavior (i.e., targeting is inaccurate), consumers will not accept the implied label and will not adjust their self-perceptions and behavior.	[3.0, 4.0, 5.0, 3.0, 4.0]	Psychology	train	3.8	tweets	718816497720659969	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: However, if there is a plausible connection between the label and past behavior, the label is accepted and consumers adjust self-perceptions and behavior in line with that label. We therefore predict that when the label implied by a behaviorally targeted advertisement is plausibly connected to the consumer\'s prior behavior (i.e., the targeting is at least moderately accurate), consumers perceive that the marketer has labeled them correctly and respond accordingly, altering their self-perceptions and hence behavior to be consistent with the identity implied by the ad. In contrast, when the label is unconnected with their prior behavior (i.e., targeting is inaccurate), consumers will not accept the implied label and will not adjust their self-perceptions and behavior.""><b>Finding:</b></span> We therefore predict that when the label implied by a behaviorally targeted advertisement is plausibly connected to the consumer\'s prior behavior (i.e., the targeting is at least moderately accurate), consumers perceive that the marketer has labeled them correctly and respond accordingly, altering their self-perceptions and hence behavior to be consistent with the identity implied by the ad.']"
10.1016/j.jpeds.2017.10.028	Psychology_tweet_1_r	"""Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration."" #iseeDV "	Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62).	"""Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration."" #iseeDV "	Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62). The finding that childhood corporal punishment was associated with perpetration of young adult physical dating violence, even after controlling for several demographic variables and childhood physical abuse, adds to the growing literature demonstrating deleterious outcomes associated with corporal punishment.	[5.0, 4.0, 5.0, 5.0]	Psychology	train	4.75	tweets	939146062534709254	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration."" #iseeDV ""><b>Finding:</b></span> ""Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration."" #iseeDV ']"
10.1016/j.jpeds.2017.10.028	Psychology_tweet_1_p	"""Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration."" #iseeDV "	Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62).	"""Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration."" #iseeDV "	Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62). The finding that childhood corporal punishment was associated with perpetration of young adult physical dating violence, even after controlling for several demographic variables and childhood physical abuse, adds to the growing literature demonstrating deleterious outcomes associated with corporal punishment.	[5.0, 4.0, 5.0, 5.0]	Psychology	train	4.75	tweets	939146062534709254	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62). The finding that childhood corporal punishment was associated with perpetration of young adult physical dating violence, even after controlling for several demographic variables and childhood physical abuse, adds to the growing literature demonstrating deleterious outcomes associated with corporal punishment.""><b>Finding:</b></span> Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62).']"
10.1038/s41598-017-03627-7	Psychology_tweet_74_r	partner's touch reduces pain  by Goldstein et al #pain 	To conclude, we show here that touch regulates physiological coupling during pain, suggesting that interpersonal coupling is affected by various contextual social cues.	partner's touch reduces pain  by Goldstein et al #pain 	Finally, reporting pain for both emotional and intensity components may shed more light on our findings. To conclude, we show here that touch regulates physiological coupling during pain, suggesting that interpersonal coupling is affected by various contextual social cues. Although this simplified approach allows analyses of human responses, it lacks the sensitivity to capture elements involved in real-life social interactions.	[4.0, 4.0, 3.0, 4.0, 4.0]	Psychology	train	3.8	tweets	879801682011475968	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: partner\'s touch reduces pain  by Goldstein et al #pain ""><b>Finding:</b></span> partner\'s touch reduces pain  by Goldstein et al #pain ']"
10.1038/s41598-017-03627-7	Psychology_tweet_74_p	partner's touch reduces pain  by Goldstein et al #pain 	To conclude, we show here that touch regulates physiological coupling during pain, suggesting that interpersonal coupling is affected by various contextual social cues.	partner's touch reduces pain  by Goldstein et al #pain 	Finally, reporting pain for both emotional and intensity components may shed more light on our findings. To conclude, we show here that touch regulates physiological coupling during pain, suggesting that interpersonal coupling is affected by various contextual social cues. Although this simplified approach allows analyses of human responses, it lacks the sensitivity to capture elements involved in real-life social interactions.	[4.0, 4.0, 3.0, 4.0, 4.0]	Psychology	train	3.8	tweets	879801682011475968	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Finally, reporting pain for both emotional and intensity components may shed more light on our findings. To conclude, we show here that touch regulates physiological coupling during pain, suggesting that interpersonal coupling is affected by various contextual social cues. Although this simplified approach allows analyses of human responses, it lacks the sensitivity to capture elements involved in real-life social interactions.""><b>Finding:</b></span> To conclude, we show here that touch regulates physiological coupling during pain, suggesting that interpersonal coupling is affected by various contextual social cues.']"
10.1177/0956797618772506	Psychology_435_r	The researchers discovered that receiving a thank-you note has a far bigger impact on people's happiness than the senders had assumed.	These results again suggest that expressions of gratitude are guided by expectations about a recipient's reactions, with people choosing to express their gratitude to recipients who they believe will feel positive.	They gave strong fives all around. The researchers discovered that receiving a thank-you note has a far bigger impact on people's happiness than the senders had assumed. You think it needs to be eloquently written.	Participants choice of whom to write a letter to followed these stated preferences: 31 (32% of the sample) wrote a gratitude letter to the person they expected would feel very positive, 25 (26%) to the person they expected would not feel awkward, 22 (22%) to the person they thought would be really surprised, 16 (16%) to the person they anticipated would not be surprised, 3 (3%) to the person would not feel positive, and only 1 (1%) to the person he or she expected would feel awkward when receiving it. These results again suggest that expressions of gratitude are guided by expectations about a recipient's reactions, with people choosing to express their gratitude to recipients who they believe will feel positive. Finally, participants reported feeling significantly happier than normal after expressing gratitude (M = 2.91, SD = 1.63), one-sample t(97) = 17.72, p < .0001, d = 1.79.	[3.0, 4.0, 4.0, 5.0, 2.0]	Psychology	train	3.6	news	http://ct.moreover.com/?a=34650334053&p=1pl&v=1&x=SChtcYVx5nwy-XPJPoR-AQ	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They gave strong fives all around. The researchers discovered that receiving a thank-you note has a far bigger impact on people\'s happiness than the senders had assumed. You think it needs to be eloquently written.""><b>Finding:</b></span> The researchers discovered that receiving a thank-you note has a far bigger impact on people\'s happiness than the senders had assumed.']"
10.1177/0956797618772506	Psychology_435_p	The researchers discovered that receiving a thank-you note has a far bigger impact on people's happiness than the senders had assumed.	These results again suggest that expressions of gratitude are guided by expectations about a recipient's reactions, with people choosing to express their gratitude to recipients who they believe will feel positive.	They gave strong fives all around. The researchers discovered that receiving a thank-you note has a far bigger impact on people's happiness than the senders had assumed. You think it needs to be eloquently written.	Participants choice of whom to write a letter to followed these stated preferences: 31 (32% of the sample) wrote a gratitude letter to the person they expected would feel very positive, 25 (26%) to the person they expected would not feel awkward, 22 (22%) to the person they thought would be really surprised, 16 (16%) to the person they anticipated would not be surprised, 3 (3%) to the person would not feel positive, and only 1 (1%) to the person he or she expected would feel awkward when receiving it. These results again suggest that expressions of gratitude are guided by expectations about a recipient's reactions, with people choosing to express their gratitude to recipients who they believe will feel positive. Finally, participants reported feeling significantly happier than normal after expressing gratitude (M = 2.91, SD = 1.63), one-sample t(97) = 17.72, p < .0001, d = 1.79.	[3.0, 4.0, 4.0, 5.0, 2.0]	Psychology	train	3.6	news	http://ct.moreover.com/?a=34650334053&p=1pl&v=1&x=SChtcYVx5nwy-XPJPoR-AQ	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Participants choice of whom to write a letter to followed these stated preferences: 31 (32% of the sample) wrote a gratitude letter to the person they expected would feel very positive, 25 (26%) to the person they expected would not feel awkward, 22 (22%) to the person they thought would be really surprised, 16 (16%) to the person they anticipated would not be surprised, 3 (3%) to the person would not feel positive, and only 1 (1%) to the person he or she expected would feel awkward when receiving it. These results again suggest that expressions of gratitude are guided by expectations about a recipient\'s reactions, with people choosing to express their gratitude to recipients who they believe will feel positive. Finally, participants reported feeling significantly happier than normal after expressing gratitude (M = 2.91, SD = 1.63), one-sample t(97) = 17.72, p < .0001, d = 1.79.""><b>Finding:</b></span> These results again suggest that expressions of gratitude are guided by expectations about a recipient\'s reactions, with people choosing to express their gratitude to recipients who they believe will feel positive.']"
10.1177/0956797614531148	Psychology_tweet_172_r	Interesting paper on reading and eye movement.  	Third, the fact that subjects were much less likely to make a regression in the trailing-mask condition than in the normal-reading condition suggests that readers do have control over their eye movement behavior and adapt to conditions such as the trailing-mask manipulation.	Interesting paper on reading and eye movement.  	Second, the fact that display condition did not affect the duration of gaze on the subject noun suggests that our manipulation did not dramatically affect the initial reading process. Third, the fact that subjects were much less likely to make a regression in the trailing-mask condition than in the normal-reading condition suggests that readers do have control over their eye movement behavior and adapt to conditions such as the trailing-mask manipulation. Finally, and most important, our data showing the relationship between regressions and reading comprehension are the most compelling evidence suggesting that reading without the ability to reread parts of the text, when necessary, decreases comprehension accuracy.	[4.0, 3.0, 4.0]	Psychology	val	3.6666666666666665	tweets	460835263871479808	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Interesting paper on reading and eye movement.  ""><b>Finding:</b></span> Interesting paper on reading and eye movement.  ']"
10.1177/0956797614531148	Psychology_tweet_172_p	Interesting paper on reading and eye movement.  	Third, the fact that subjects were much less likely to make a regression in the trailing-mask condition than in the normal-reading condition suggests that readers do have control over their eye movement behavior and adapt to conditions such as the trailing-mask manipulation.	Interesting paper on reading and eye movement.  	Second, the fact that display condition did not affect the duration of gaze on the subject noun suggests that our manipulation did not dramatically affect the initial reading process. Third, the fact that subjects were much less likely to make a regression in the trailing-mask condition than in the normal-reading condition suggests that readers do have control over their eye movement behavior and adapt to conditions such as the trailing-mask manipulation. Finally, and most important, our data showing the relationship between regressions and reading comprehension are the most compelling evidence suggesting that reading without the ability to reread parts of the text, when necessary, decreases comprehension accuracy.	[4.0, 3.0, 4.0]	Psychology	val	3.6666666666666665	tweets	460835263871479808	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Second, the fact that display condition did not affect the duration of gaze on the subject noun suggests that our manipulation did not dramatically affect the initial reading process. Third, the fact that subjects were much less likely to make a regression in the trailing-mask condition than in the normal-reading condition suggests that readers do have control over their eye movement behavior and adapt to conditions such as the trailing-mask manipulation. Finally, and most important, our data showing the relationship between regressions and reading comprehension are the most compelling evidence suggesting that reading without the ability to reread parts of the text, when necessary, decreases comprehension accuracy.""><b>Finding:</b></span> Third, the fact that subjects were much less likely to make a regression in the trailing-mask condition than in the normal-reading condition suggests that readers do have control over their eye movement behavior and adapt to conditions such as the trailing-mask manipulation.']"
10.1111/cdep.12038	Psychology_tweet_119_r	For example, this study about spanking being both harmful and ineffective at what it purports to do: 	Spanking alone does not teach children why their behavior was wrong or what they should do instead .	For example, this study about spanking being both harmful and ineffective at what it purports to do: 	It is difficult to imagine that a parent would be able to meet all these criteria when administering spanking; indeed, it would likely be both inadvisable and bordering on abusive if parents spanked children following every instance of a given misbehavior. Spanking alone does not teach children why their behavior was wrong or what they should do instead . Rather, it teaches them that they must behave when the threat of physical punishment exists, but once the threat is gone, they have no reason to behave appropriately .	[5.0, 5.0, 4.0, 2.0, 3.0]	Psychology	train	3.8	tweets	820676899890491393	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: For example, this study about spanking being both harmful and ineffective at what it purports to do: ""><b>Finding:</b></span> For example, this study about spanking being both harmful and ineffective at what it purports to do: ']"
10.1111/cdep.12038	Psychology_tweet_119_p	For example, this study about spanking being both harmful and ineffective at what it purports to do: 	Spanking alone does not teach children why their behavior was wrong or what they should do instead .	For example, this study about spanking being both harmful and ineffective at what it purports to do: 	It is difficult to imagine that a parent would be able to meet all these criteria when administering spanking; indeed, it would likely be both inadvisable and bordering on abusive if parents spanked children following every instance of a given misbehavior. Spanking alone does not teach children why their behavior was wrong or what they should do instead . Rather, it teaches them that they must behave when the threat of physical punishment exists, but once the threat is gone, they have no reason to behave appropriately .	[5.0, 5.0, 4.0, 2.0, 3.0]	Psychology	train	3.8	tweets	820676899890491393	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: It is difficult to imagine that a parent would be able to meet all these criteria when administering spanking; indeed, it would likely be both inadvisable and bordering on abusive if parents spanked children following every instance of a given misbehavior. Spanking alone does not teach children why their behavior was wrong or what they should do instead . Rather, it teaches them that they must behave when the threat of physical punishment exists, but once the threat is gone, they have no reason to behave appropriately .""><b>Finding:</b></span> Spanking alone does not teach children why their behavior was wrong or what they should do instead .']"
10.1186/s13229-018-0246-0	Psychology_37_r	In Jilin City, from a total population of 7,258, the team identified 77 cases of autism, equating to a prevalence of 108 per 10,000, very similar to that found in the West.	In Jilin, where prevalence included those children with autism identified from special education and other settings outside mainstream population, the prevalence estimate was 108 per 10,000.	"This collaboration with colleagues in China is so valuable to help us understand what is universal and what is culture-specific in autism research."" In Jilin City, from a total population of 7,258, the team identified 77 cases of autism, equating to a prevalence of 108 per 10,000, very similar to that found in the West. In Shenzhen and Jiamusi cities, only data for children in mainstream education was available; in Shenzhen City, 42 out of every 10,000 children in mainstream education had autism, and in Jiamusi City this figure was 19 per 10,000."	In Shenzhen, it was 42.3 per 10,000 and 19.0 per 10,000 in Jiamusi. In Jilin, where prevalence included those children with autism identified from special education and other settings outside mainstream population, the prevalence estimate was 108 per 10,000. The strengths of this first large-scale study of autism in China are several.	[4.0, 4.0, 5.0, 4.0]	Psychology	train	4.25	news	http://ct.moreover.com/?a=38803711012&p=1pl&v=1&x=__aEa1i_DgRqCsuf6-1kqA	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This collaboration with colleagues in China is so valuable to help us understand what is universal and what is culture-specific in autism research."" In Jilin City, from a total population of 7,258, the team identified 77 cases of autism, equating to a prevalence of 108 per 10,000, very similar to that found in the West. In Shenzhen and Jiamusi cities, only data for children in mainstream education was available; in Shenzhen City, 42 out of every 10,000 children in mainstream education had autism, and in Jiamusi City this figure was 19 per 10,000.""><b>Finding:</b></span> In Jilin City, from a total population of 7,258, the team identified 77 cases of autism, equating to a prevalence of 108 per 10,000, very similar to that found in the West.']"
10.1186/s13229-018-0246-0	Psychology_37_p	In Jilin City, from a total population of 7,258, the team identified 77 cases of autism, equating to a prevalence of 108 per 10,000, very similar to that found in the West.	In Jilin, where prevalence included those children with autism identified from special education and other settings outside mainstream population, the prevalence estimate was 108 per 10,000.	"This collaboration with colleagues in China is so valuable to help us understand what is universal and what is culture-specific in autism research."" In Jilin City, from a total population of 7,258, the team identified 77 cases of autism, equating to a prevalence of 108 per 10,000, very similar to that found in the West. In Shenzhen and Jiamusi cities, only data for children in mainstream education was available; in Shenzhen City, 42 out of every 10,000 children in mainstream education had autism, and in Jiamusi City this figure was 19 per 10,000."	In Shenzhen, it was 42.3 per 10,000 and 19.0 per 10,000 in Jiamusi. In Jilin, where prevalence included those children with autism identified from special education and other settings outside mainstream population, the prevalence estimate was 108 per 10,000. The strengths of this first large-scale study of autism in China are several.	[4.0, 4.0, 5.0, 4.0]	Psychology	train	4.25	news	http://ct.moreover.com/?a=38803711012&p=1pl&v=1&x=__aEa1i_DgRqCsuf6-1kqA	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In Shenzhen, it was 42.3 per 10,000 and 19.0 per 10,000 in Jiamusi. In Jilin, where prevalence included those children with autism identified from special education and other settings outside mainstream population, the prevalence estimate was 108 per 10,000. The strengths of this first large-scale study of autism in China are several.""><b>Finding:</b></span> In Jilin, where prevalence included those children with autism identified from special education and other settings outside mainstream population, the prevalence estimate was 108 per 10,000.']"
10.1001/jamapsychiatry.2018.1941	Psychology_74_r	The researchers conclude that increased functional connectivity among these brain regions provides a neural basis for how depression is related to poor sleep quality.	Understanding the neural connectivity that underlies both conditions and mediates the association between them is likely to lead to better-directed treatments for depression and associated sleep problems.	"The analysis showed that these functional connectivities underlie the relation between depressive problems and sleep quality. The researchers conclude that increased functional connectivity among these brain regions provides a neural basis for how depression is related to poor sleep quality. ""This study may also have implications for a deeper understanding of depression,"" adds professor Edmund Rolls."	IMPORTANCE Depression is associated with poor sleep quality. Understanding the neural connectivity that underlies both conditions and mediates the association between them is likely to lead to better-directed treatments for depression and associated sleep problems. The Depressive Problems score was positively correlated with poor sleep quality (r = 0.371; P < .001).	[3.0, 1.0, 4.0, 4.0]	Psychology	train	4.0	news	https://www.futurity.org/depression-sleep-problems-insomnia-1821432-2/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The analysis showed that these functional connectivities underlie the relation between depressive problems and sleep quality. The researchers conclude that increased functional connectivity among these brain regions provides a neural basis for how depression is related to poor sleep quality. ""This study may also have implications for a deeper understanding of depression,"" adds professor Edmund Rolls.""><b>Finding:</b></span> The researchers conclude that increased functional connectivity among these brain regions provides a neural basis for how depression is related to poor sleep quality.']"
10.1001/jamapsychiatry.2018.1941	Psychology_74_p	The researchers conclude that increased functional connectivity among these brain regions provides a neural basis for how depression is related to poor sleep quality.	Understanding the neural connectivity that underlies both conditions and mediates the association between them is likely to lead to better-directed treatments for depression and associated sleep problems.	"The analysis showed that these functional connectivities underlie the relation between depressive problems and sleep quality. The researchers conclude that increased functional connectivity among these brain regions provides a neural basis for how depression is related to poor sleep quality. ""This study may also have implications for a deeper understanding of depression,"" adds professor Edmund Rolls."	IMPORTANCE Depression is associated with poor sleep quality. Understanding the neural connectivity that underlies both conditions and mediates the association between them is likely to lead to better-directed treatments for depression and associated sleep problems. The Depressive Problems score was positively correlated with poor sleep quality (r = 0.371; P < .001).	[3.0, 1.0, 4.0, 4.0]	Psychology	train	4.0	news	https://www.futurity.org/depression-sleep-problems-insomnia-1821432-2/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: IMPORTANCE Depression is associated with poor sleep quality. Understanding the neural connectivity that underlies both conditions and mediates the association between them is likely to lead to better-directed treatments for depression and associated sleep problems. The Depressive Problems score was positively correlated with poor sleep quality (r = 0.371; P < .001).""><b>Finding:</b></span> Understanding the neural connectivity that underlies both conditions and mediates the association between them is likely to lead to better-directed treatments for depression and associated sleep problems.']"
10.1038/s41598-019-44667-5	Psychology_tweet_283_r	"Ever wonder why you like someone but can’t really place it? Sometimes processes of affiliation take place “beneath the skin”. Learn more in my recent @username publication, conducted with @username #synchrony

"	That is, sharing similar amounts sympathetic reactivity was sufficient to increase perceptions of similarity regardless of social context and no matter the arousal levels partners shared.	"Ever wonder why you like someone but can’t really place it? Sometimes processes of affiliation take place “beneath the skin”. Learn more in my recent @username publication, conducted with @username #synchrony

"	Sympathetic synchrony predicted perceived similarity between partners and this was true regardless of the social or physiological context. That is, sharing similar amounts sympathetic reactivity was sufficient to increase perceptions of similarity regardless of social context and no matter the arousal levels partners shared. Although this finding runs counter to the expectation that physiological synchrony would be most socially meaningful in the context of physiological reactivity, the finding is supported by prior work demonstrating a link between sympathetic synchrony and affiliation among strangers in similarly benign settings .	[4.0, 1.0, 4.0, 3.0]	Psychology	val	4.0	tweets	1135572439163793414	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Ever wonder why you like someone but can’t really place it? Sometimes processes of affiliation take place “beneath the skin”. Learn more in my recent @username publication, conducted with @username #synchrony\n\n""><b>Finding:</b></span> Ever wonder why you like someone but can’t really place it? Sometimes processes of affiliation take place “beneath the skin”. Learn more in my recent @username publication, conducted with @username #synchrony\n\n']"
10.1038/s41598-019-44667-5	Psychology_tweet_283_p	"Ever wonder why you like someone but can’t really place it? Sometimes processes of affiliation take place “beneath the skin”. Learn more in my recent @username publication, conducted with @username #synchrony

"	That is, sharing similar amounts sympathetic reactivity was sufficient to increase perceptions of similarity regardless of social context and no matter the arousal levels partners shared.	"Ever wonder why you like someone but can’t really place it? Sometimes processes of affiliation take place “beneath the skin”. Learn more in my recent @username publication, conducted with @username #synchrony

"	Sympathetic synchrony predicted perceived similarity between partners and this was true regardless of the social or physiological context. That is, sharing similar amounts sympathetic reactivity was sufficient to increase perceptions of similarity regardless of social context and no matter the arousal levels partners shared. Although this finding runs counter to the expectation that physiological synchrony would be most socially meaningful in the context of physiological reactivity, the finding is supported by prior work demonstrating a link between sympathetic synchrony and affiliation among strangers in similarly benign settings .	[4.0, 1.0, 4.0, 3.0]	Psychology	val	4.0	tweets	1135572439163793414	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Sympathetic synchrony predicted perceived similarity between partners and this was true regardless of the social or physiological context. That is, sharing similar amounts sympathetic reactivity was sufficient to increase perceptions of similarity regardless of social context and no matter the arousal levels partners shared. Although this finding runs counter to the expectation that physiological synchrony would be most socially meaningful in the context of physiological reactivity, the finding is supported by prior work demonstrating a link between sympathetic synchrony and affiliation among strangers in similarly benign settings .""><b>Finding:</b></span> That is, sharing similar amounts sympathetic reactivity was sufficient to increase perceptions of similarity regardless of social context and no matter the arousal levels partners shared.']"
10.1007/s10461-017-1790-x	Psychology_tweet_15_r	"Using a ""Positive Deviance"" Framework to Discover Adaptive Risk Reduction Behaviors among High-Risk #HIV Negative Black Men Who Have Sex with Men [a]  HT @username #MSM #BMSM #SexualHealth #Sexuality #SexualBehavior #SRH #GUM #SRHR "	One of the key messages from this study is that among men at high-risk for HIV who remain HIV negative (i.e., ''positive deviants''), there may be successive decisionmaking across a timeline to a sexual event that reduces risk, even if a condom is not used.	"Using a ""Positive Deviance"" Framework to Discover Adaptive Risk Reduction Behaviors among High-Risk #HIV Negative Black Men Who Have Sex with Men [a]  HT @username #MSM #BMSM #SexualHealth #Sexuality #SexualBehavior #SRH #GUM #SRHR "	As noted throughout this article, some of these findings are not unique as strategies for avoiding HIV, since there have been many mass media campaigns that promote condom use, HIV testing, and disclosure of HIV status and many of these behaviors are known and commonly used as prevention strategies among MSM; however, in-depth knowledge about who engages in these behaviors, to what extent, in what combinations, and how men otherwise at very high risk for HIV manage to do so, are limited. One of the key messages from this study is that among men at high-risk for HIV who remain HIV negative (i.e., ''positive deviants''), there may be successive decisionmaking across a timeline to a sexual event that reduces risk, even if a condom is not used. In combination, some of these decisions can be viewed adaptive risk reduction behaviors that facilitate avoidance of HIV, and some may have applicability to risk reduction interventions.	[5.0, 3.0, 4.0, 4.0]	Psychology	val	4.0	tweets	1042752942993014784	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Using a ""Positive Deviance"" Framework to Discover Adaptive Risk Reduction Behaviors among High-Risk #HIV Negative Black Men Who Have Sex with Men [a]  HT @username #MSM #BMSM #SexualHealth #Sexuality #SexualBehavior #SRH #GUM #SRHR ""><b>Finding:</b></span> Using a ""Positive Deviance"" Framework to Discover Adaptive Risk Reduction Behaviors among High-Risk #HIV Negative Black Men Who Have Sex with Men [a]  HT @username #MSM #BMSM #SexualHealth #Sexuality #SexualBehavior #SRH #GUM #SRHR ']"
10.1007/s10461-017-1790-x	Psychology_tweet_15_p	"Using a ""Positive Deviance"" Framework to Discover Adaptive Risk Reduction Behaviors among High-Risk #HIV Negative Black Men Who Have Sex with Men [a]  HT @username #MSM #BMSM #SexualHealth #Sexuality #SexualBehavior #SRH #GUM #SRHR "	One of the key messages from this study is that among men at high-risk for HIV who remain HIV negative (i.e., ''positive deviants''), there may be successive decisionmaking across a timeline to a sexual event that reduces risk, even if a condom is not used.	"Using a ""Positive Deviance"" Framework to Discover Adaptive Risk Reduction Behaviors among High-Risk #HIV Negative Black Men Who Have Sex with Men [a]  HT @username #MSM #BMSM #SexualHealth #Sexuality #SexualBehavior #SRH #GUM #SRHR "	As noted throughout this article, some of these findings are not unique as strategies for avoiding HIV, since there have been many mass media campaigns that promote condom use, HIV testing, and disclosure of HIV status and many of these behaviors are known and commonly used as prevention strategies among MSM; however, in-depth knowledge about who engages in these behaviors, to what extent, in what combinations, and how men otherwise at very high risk for HIV manage to do so, are limited. One of the key messages from this study is that among men at high-risk for HIV who remain HIV negative (i.e., ''positive deviants''), there may be successive decisionmaking across a timeline to a sexual event that reduces risk, even if a condom is not used. In combination, some of these decisions can be viewed adaptive risk reduction behaviors that facilitate avoidance of HIV, and some may have applicability to risk reduction interventions.	[5.0, 3.0, 4.0, 4.0]	Psychology	val	4.0	tweets	1042752942993014784	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: As noted throughout this article, some of these findings are not unique as strategies for avoiding HIV, since there have been many mass media campaigns that promote condom use, HIV testing, and disclosure of HIV status and many of these behaviors are known and commonly used as prevention strategies among MSM; however, in-depth knowledge about who engages in these behaviors, to what extent, in what combinations, and how men otherwise at very high risk for HIV manage to do so, are limited. One of the key messages from this study is that among men at high-risk for HIV who remain HIV negative (i.e., \'\'positive deviants\'\'), there may be successive decisionmaking across a timeline to a sexual event that reduces risk, even if a condom is not used. In combination, some of these decisions can be viewed adaptive risk reduction behaviors that facilitate avoidance of HIV, and some may have applicability to risk reduction interventions.""><b>Finding:</b></span> One of the key messages from this study is that among men at high-risk for HIV who remain HIV negative (i.e., \'\'positive deviants\'\'), there may be successive decisionmaking across a timeline to a sexual event that reduces risk, even if a condom is not used.']"
