DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1080/17470919.2016.1257437	Psychology_tweet_82_r	'Suggesting a mechanism whereby doctrinal concepts may come to be intrinsically rewarding and motivate behavior in religious individuals.' 	Activation of the medial prefrontal cortex in all three tasks may suggest a role in representation of affective meaning for the religious stimuli and suggests that cognitive attribution and judgment of the meaning or value of religious stimuli contributes to their experience.	'Suggesting a mechanism whereby doctrinal concepts may come to be intrinsically rewarding and motivate behavior in religious individuals.' 	The dorsal anterior cingulate cortex in particular may contribute to the perception of salience of religious experience . Activation of the medial prefrontal cortex in all three tasks may suggest a role in representation of affective meaning for the religious stimuli and suggests that cognitive attribution and judgment of the meaning or value of religious stimuli contributes to their experience. A role for the ventromedial prefrontal cortex in shaping belief is also supported by evidence that neuromodulation of this regions can specifically decrease endorsement of religious beliefs .	[4.0, 4.0, 4.0, 3.0, 3.0]	Psychology	train	3.6	tweets	803569840933859329	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: \'Suggesting a mechanism whereby doctrinal concepts may come to be intrinsically rewarding and motivate behavior in religious individuals.\' ""><b>Finding:</b></span> \'Suggesting a mechanism whereby doctrinal concepts may come to be intrinsically rewarding and motivate behavior in religious individuals.\' ']"
10.1080/17470919.2016.1257437	Psychology_tweet_82_p	'Suggesting a mechanism whereby doctrinal concepts may come to be intrinsically rewarding and motivate behavior in religious individuals.' 	Activation of the medial prefrontal cortex in all three tasks may suggest a role in representation of affective meaning for the religious stimuli and suggests that cognitive attribution and judgment of the meaning or value of religious stimuli contributes to their experience.	'Suggesting a mechanism whereby doctrinal concepts may come to be intrinsically rewarding and motivate behavior in religious individuals.' 	The dorsal anterior cingulate cortex in particular may contribute to the perception of salience of religious experience . Activation of the medial prefrontal cortex in all three tasks may suggest a role in representation of affective meaning for the religious stimuli and suggests that cognitive attribution and judgment of the meaning or value of religious stimuli contributes to their experience. A role for the ventromedial prefrontal cortex in shaping belief is also supported by evidence that neuromodulation of this regions can specifically decrease endorsement of religious beliefs .	[4.0, 4.0, 4.0, 3.0, 3.0]	Psychology	train	3.6	tweets	803569840933859329	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The dorsal anterior cingulate cortex in particular may contribute to the perception of salience of religious experience . Activation of the medial prefrontal cortex in all three tasks may suggest a role in representation of affective meaning for the religious stimuli and suggests that cognitive attribution and judgment of the meaning or value of religious stimuli contributes to their experience. A role for the ventromedial prefrontal cortex in shaping belief is also supported by evidence that neuromodulation of this regions can specifically decrease endorsement of religious beliefs .""><b>Finding:</b></span> Activation of the medial prefrontal cortex in all three tasks may suggest a role in representation of affective meaning for the religious stimuli and suggests that cognitive attribution and judgment of the meaning or value of religious stimuli contributes to their experience.']"
10.1177/1948550614537308	Psychology_186_r	The researchers found that students who engaged in casual sex reported higher overall wellbeing.	These results integrate within a personality framework prior findings of more positive emotional reactions following casual sex among those with greater interest in or approval of casual sex and lower well-being among those who engage in it for nonautonomous reasons .	Overall, 42 percent of the participants reported having casual sex. The researchers found that students who engaged in casual sex reported higher overall wellbeing. They also reported having less stress and better emotional health.	Typically, sociosexually unrestricted individuals (i.e., those highly oriented toward casual sex) reported lower distress and higher thriving following casual sex, suggesting that high sociosexuality may both buffer against any potentially harmful consequences of casual sex and allow access to its potential benefits. These results integrate within a personality framework prior findings of more positive emotional reactions following casual sex among those with greater interest in or approval of casual sex and lower well-being among those who engage in it for nonautonomous reasons . Consistent with theoretical perspectives and research emphasizing Anxiety p = .014 ns Figure 2 .	[4.0, 4.0, 4.0, 4.0]	Psychology	test	4.0	news	http://www.counselheal.com/articles/10249/20140626/casual-sex-can-be-good-study-reports.htm	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Overall, 42 percent of the participants reported having casual sex. The researchers found that students who engaged in casual sex reported higher overall wellbeing. They also reported having less stress and better emotional health.""><b>Finding:</b></span> The researchers found that students who engaged in casual sex reported higher overall wellbeing.']"
10.1177/1948550614537308	Psychology_186_p	The researchers found that students who engaged in casual sex reported higher overall wellbeing.	These results integrate within a personality framework prior findings of more positive emotional reactions following casual sex among those with greater interest in or approval of casual sex and lower well-being among those who engage in it for nonautonomous reasons .	Overall, 42 percent of the participants reported having casual sex. The researchers found that students who engaged in casual sex reported higher overall wellbeing. They also reported having less stress and better emotional health.	Typically, sociosexually unrestricted individuals (i.e., those highly oriented toward casual sex) reported lower distress and higher thriving following casual sex, suggesting that high sociosexuality may both buffer against any potentially harmful consequences of casual sex and allow access to its potential benefits. These results integrate within a personality framework prior findings of more positive emotional reactions following casual sex among those with greater interest in or approval of casual sex and lower well-being among those who engage in it for nonautonomous reasons . Consistent with theoretical perspectives and research emphasizing Anxiety p = .014 ns Figure 2 .	[4.0, 4.0, 4.0, 4.0]	Psychology	test	4.0	news	http://www.counselheal.com/articles/10249/20140626/casual-sex-can-be-good-study-reports.htm	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Typically, sociosexually unrestricted individuals (i.e., those highly oriented toward casual sex) reported lower distress and higher thriving following casual sex, suggesting that high sociosexuality may both buffer against any potentially harmful consequences of casual sex and allow access to its potential benefits. These results integrate within a personality framework prior findings of more positive emotional reactions following casual sex among those with greater interest in or approval of casual sex and lower well-being among those who engage in it for nonautonomous reasons . Consistent with theoretical perspectives and research emphasizing Anxiety p = .014 ns Figure 2 .""><b>Finding:</b></span> These results integrate within a personality framework prior findings of more positive emotional reactions following casual sex among those with greater interest in or approval of casual sex and lower well-being among those who engage in it for nonautonomous reasons .']"
10.1093/jcr/ucw012	Psychology_119_r	"""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them."""	Thus, as expected, consumers in the behaviorally targeted ad condition recognized that the ad implied a social label to a greater extent than those in the other conditions.	"""Even when you think you're focused on a task and performing it, having a distractor that captures your attention very briefly can fundamentally change what you thought you were perceiving,"" she says. ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them."" ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them,"" she explains."	Participants in the demographically targeted condition recognized an implied label marginally more than those in the nontargeted condition (F(1, 185) ¼ 3.06, p ¼ .08, g 2 ¼ .02). Thus, as expected, consumers in the behaviorally targeted ad condition recognized that the ad implied a social label to a greater extent than those in the other conditions. An ANOVA on purchase intentions for the restaurant Groupon revealed a significant difference between the conditions (F(2, 185) ¼ 3.81, p < .05, g 2 ¼ .04).	[4.0, 4.0, 3.0, 4.0]	Psychology	train	3.75	news	http://ct.moreover.com/?a=40338498080&p=1pl&v=1&x=V53CkzJkG1_9kTNpbGkVtQ	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Even when you think you\'re focused on a task and performing it, having a distractor that captures your attention very briefly can fundamentally change what you thought you were perceiving,"" she says. ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them."" ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them,"" she explains.""><b>Finding:</b></span> ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them.""']"
10.1093/jcr/ucw012	Psychology_119_p	"""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them."""	Thus, as expected, consumers in the behaviorally targeted ad condition recognized that the ad implied a social label to a greater extent than those in the other conditions.	"""Even when you think you're focused on a task and performing it, having a distractor that captures your attention very briefly can fundamentally change what you thought you were perceiving,"" she says. ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them."" ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them,"" she explains."	Participants in the demographically targeted condition recognized an implied label marginally more than those in the nontargeted condition (F(1, 185) ¼ 3.06, p ¼ .08, g 2 ¼ .02). Thus, as expected, consumers in the behaviorally targeted ad condition recognized that the ad implied a social label to a greater extent than those in the other conditions. An ANOVA on purchase intentions for the restaurant Groupon revealed a significant difference between the conditions (F(2, 185) ¼ 3.81, p < .05, g 2 ¼ .04).	[4.0, 4.0, 3.0, 4.0]	Psychology	train	3.75	news	http://ct.moreover.com/?a=40338498080&p=1pl&v=1&x=V53CkzJkG1_9kTNpbGkVtQ	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Participants in the demographically targeted condition recognized an implied label marginally more than those in the nontargeted condition (F(1, 185) ¼ 3.06, p ¼ .08, g 2 ¼ .02). Thus, as expected, consumers in the behaviorally targeted ad condition recognized that the ad implied a social label to a greater extent than those in the other conditions. An ANOVA on purchase intentions for the restaurant Groupon revealed a significant difference between the conditions (F(2, 185) ¼ 3.81, p < .05, g 2 ¼ .04).""><b>Finding:</b></span> Thus, as expected, consumers in the behaviorally targeted ad condition recognized that the ad implied a social label to a greater extent than those in the other conditions.']"
10.1001/jamapsychiatry.2018.2462	Psychology_tweet_29_r	Really fascinating: A 20-yr cohort study of nearly 200,000 women shows that depression is associated with a 2-fold increase in the risk of developing lupus. All the more reasons to pay attention to #MentalHealth!  	Compared with women with no depression, women with a history of depression had a subsequent increased risk of SLE (HR, 2.67; 95% CI, 1.91-3.75; P < .001).	Really fascinating: A 20-yr cohort study of nearly 200,000 women shows that depression is associated with a 2-fold increase in the risk of developing lupus. All the more reasons to pay attention to #MentalHealth!  	During 20 years of follow-up, 145 cases of SLE occurred. Compared with women with no depression, women with a history of depression had a subsequent increased risk of SLE (HR, 2.67; 95% CI, 1.91-3.75; P < .001). Adjustment for body mass index, cigarette smoking, and oral contraception and postmenopausal hormone use slightly attenuated associations (adjusted HR, 2.45; 95% CI, 1.74-3.45; P < .001).	[5.0, 1.0, 4.0, 4.0]	Psychology	train	4.0	tweets	1039897575581790209	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Really fascinating: A 20-yr cohort study of nearly 200,000 women shows that depression is associated with a 2-fold increase in the risk of developing lupus. All the more reasons to pay attention to #MentalHealth!  ""><b>Finding:</b></span> Really fascinating: A 20-yr cohort study of nearly 200,000 women shows that depression is associated with a 2-fold increase in the risk of developing lupus. All the more reasons to pay attention to #MentalHealth!  ']"
10.1001/jamapsychiatry.2018.2462	Psychology_tweet_29_p	Really fascinating: A 20-yr cohort study of nearly 200,000 women shows that depression is associated with a 2-fold increase in the risk of developing lupus. All the more reasons to pay attention to #MentalHealth!  	Compared with women with no depression, women with a history of depression had a subsequent increased risk of SLE (HR, 2.67; 95% CI, 1.91-3.75; P < .001).	Really fascinating: A 20-yr cohort study of nearly 200,000 women shows that depression is associated with a 2-fold increase in the risk of developing lupus. All the more reasons to pay attention to #MentalHealth!  	During 20 years of follow-up, 145 cases of SLE occurred. Compared with women with no depression, women with a history of depression had a subsequent increased risk of SLE (HR, 2.67; 95% CI, 1.91-3.75; P < .001). Adjustment for body mass index, cigarette smoking, and oral contraception and postmenopausal hormone use slightly attenuated associations (adjusted HR, 2.45; 95% CI, 1.74-3.45; P < .001).	[5.0, 1.0, 4.0, 4.0]	Psychology	train	4.0	tweets	1039897575581790209	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: During 20 years of follow-up, 145 cases of SLE occurred. Compared with women with no depression, women with a history of depression had a subsequent increased risk of SLE (HR, 2.67; 95% CI, 1.91-3.75; P < .001). Adjustment for body mass index, cigarette smoking, and oral contraception and postmenopausal hormone use slightly attenuated associations (adjusted HR, 2.45; 95% CI, 1.74-3.45; P < .001).""><b>Finding:</b></span> Compared with women with no depression, women with a history of depression had a subsequent increased risk of SLE (HR, 2.67; 95% CI, 1.91-3.75; P < .001).']"
10.1177/0141076814565942	Psychology_30_p	The study's findings showed that, regardless of cultural background, circumcised boys may run a greater risk of developing ASD.	The increased risk of ASD in circumcised boys under the age of 5 years was present among boys in both Muslim and non-Muslim families ( Table 2) .	The researchers, who followed the boys up to the age of nine, found that almost 5,000 cases of ASD were diagnosed. The study's findings showed that, regardless of cultural background, circumcised boys may run a greater risk of developing ASD. The researchers noted they also made an unexpected observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families.	The HR was higher, though not significantly so, for boys circumcised at age 24 months or older (HR ¼ 1.96; 95% CI: 0.93-4.14), an estimate based on only seven cases of ASD in that group ( Table 2) . The increased risk of ASD in circumcised boys under the age of 5 years was present among boys in both Muslim and non-Muslim families ( Table 2) . Risk in this age group was markedly elevated among boys in non-Muslim families (HR ¼ 4.23; 95% CI: 1.90-9.44), a finding based on six ASD cases in circumcised boys versus 1165 cases in intact boys.	[2.0, 4.0, 3.0, 4.0, 5.0]	Psychology	train	3.6	news	http://psychcentral.com/news/2015/01/10/circumcision-linked-to-increased-risk-of-autism/79714.html	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The HR was higher, though not significantly so, for boys circumcised at age 24 months or older (HR ¼ 1.96; 95% CI: 0.93-4.14), an estimate based on only seven cases of ASD in that group ( Table 2) . The increased risk of ASD in circumcised boys under the age of 5 years was present among boys in both Muslim and non-Muslim families ( Table 2) . Risk in this age group was markedly elevated among boys in non-Muslim families (HR ¼ 4.23; 95% CI: 1.90-9.44), a finding based on six ASD cases in circumcised boys versus 1165 cases in intact boys.""><b>Finding:</b></span> The increased risk of ASD in circumcised boys under the age of 5 years was present among boys in both Muslim and non-Muslim families ( Table 2) .']"
10.1186/s13229-018-0246-0	Psychology_4_r	In all three cities, the researchers identified new cases of autism in mainstream schools, confirming that there is under-diagnosis of autism in China.	Third, in all three cities, new cases of autism were identified by the study in mainstream schools, reflecting current under-diagnosis.	"In Shenzhen and Jiamusi cities, only data for children in mainstream education was available; in Shenzhen City, 42 out of every 10,000 children in mainstream education had autism, and in Jiamusi City this figure was 19 per 10,000. In all three cities, the researchers identified new cases of autism in mainstream schools, confirming that there is under-diagnosis of autism in China. ""Contrary to previous studies, we have shown that the prevalence of autism spectrum conditions in China is in line with that found in the West,"" said Dr Sophia Xiang Sun, who conducted this study as part of her PhD at Cambridge University and who is now based in the Star Kay Bridge Research Centre for Children with Autism in Xiamen, China."	Second, in Shenzhen and Jiamusi cities, where only mainstream data were available, prevalence is also in line with Western estimates . Third, in all three cities, new cases of autism were identified by the study in mainstream schools, reflecting current under-diagnosis. Finally, non-significant variation across different cities is seen indicating the need to explore potential variation of autism across diverse Chinese regions with large sample sizes to achieve a fully robust national picture.	[5.0, 4.0, 5.0, 5.0]	Psychology	train	4.75	news	http://ct.moreover.com/?a=38803711012&p=1pl&v=1&x=__aEa1i_DgRqCsuf6-1kqA	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In Shenzhen and Jiamusi cities, only data for children in mainstream education was available; in Shenzhen City, 42 out of every 10,000 children in mainstream education had autism, and in Jiamusi City this figure was 19 per 10,000. In all three cities, the researchers identified new cases of autism in mainstream schools, confirming that there is under-diagnosis of autism in China. ""Contrary to previous studies, we have shown that the prevalence of autism spectrum conditions in China is in line with that found in the West,"" said Dr Sophia Xiang Sun, who conducted this study as part of her PhD at Cambridge University and who is now based in the Star Kay Bridge Research Centre for Children with Autism in Xiamen, China.""><b>Finding:</b></span> In all three cities, the researchers identified new cases of autism in mainstream schools, confirming that there is under-diagnosis of autism in China.']"
10.1186/s13229-018-0246-0	Psychology_4_p	In all three cities, the researchers identified new cases of autism in mainstream schools, confirming that there is under-diagnosis of autism in China.	Third, in all three cities, new cases of autism were identified by the study in mainstream schools, reflecting current under-diagnosis.	"In Shenzhen and Jiamusi cities, only data for children in mainstream education was available; in Shenzhen City, 42 out of every 10,000 children in mainstream education had autism, and in Jiamusi City this figure was 19 per 10,000. In all three cities, the researchers identified new cases of autism in mainstream schools, confirming that there is under-diagnosis of autism in China. ""Contrary to previous studies, we have shown that the prevalence of autism spectrum conditions in China is in line with that found in the West,"" said Dr Sophia Xiang Sun, who conducted this study as part of her PhD at Cambridge University and who is now based in the Star Kay Bridge Research Centre for Children with Autism in Xiamen, China."	Second, in Shenzhen and Jiamusi cities, where only mainstream data were available, prevalence is also in line with Western estimates . Third, in all three cities, new cases of autism were identified by the study in mainstream schools, reflecting current under-diagnosis. Finally, non-significant variation across different cities is seen indicating the need to explore potential variation of autism across diverse Chinese regions with large sample sizes to achieve a fully robust national picture.	[5.0, 4.0, 5.0, 5.0]	Psychology	train	4.75	news	http://ct.moreover.com/?a=38803711012&p=1pl&v=1&x=__aEa1i_DgRqCsuf6-1kqA	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Second, in Shenzhen and Jiamusi cities, where only mainstream data were available, prevalence is also in line with Western estimates . Third, in all three cities, new cases of autism were identified by the study in mainstream schools, reflecting current under-diagnosis. Finally, non-significant variation across different cities is seen indicating the need to explore potential variation of autism across diverse Chinese regions with large sample sizes to achieve a fully robust national picture.""><b>Finding:</b></span> Third, in all three cities, new cases of autism were identified by the study in mainstream schools, reflecting current under-diagnosis.']"
10.1111/cdep.12038	Psychology_80_r	"Spanking Runs In The Family

Researchers also found that the more children are spanked, the more likely they were to use physical punishment to discipline their own children."	Spanking consistently predicted increases in children's aggression over time, regardless of how aggressive children were when the spanking occurred.	"""This shows there is a correlation between spanking and negative outcomes and absolutely no correlation between spanking and positive outcomes."" Spanking Runs In The Family

Researchers also found that the more children are spanked, the more likely they were to use physical punishment to discipline their own children. This goes to show that the culture of violence is passed down from generation to generation."	Rather, spanking predicted increases in children's aggression over and above initial levels. Spanking consistently predicted increases in children's aggression over time, regardless of how aggressive children were when the spanking occurred. It is difficult to imagine that a parent would be able to meet all these criteria when administering spanking; indeed, it would likely be both inadvisable and bordering on abusive if parents spanked children following every instance of a given misbehavior.	[4.0, 4.0, 3.0]	Psychology	train	3.6666666666666665	news	http://www.parentherald.com/articles/39890/20160428/okay-spank-children-5-decade-research.htm	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""This shows there is a correlation between spanking and negative outcomes and absolutely no correlation between spanking and positive outcomes."" Spanking Runs In The Family\n\nResearchers also found that the more children are spanked, the more likely they were to use physical punishment to discipline their own children. This goes to show that the culture of violence is passed down from generation to generation.""><b>Finding:</b></span> Spanking Runs In The Family\n\nResearchers also found that the more children are spanked, the more likely they were to use physical punishment to discipline their own children.']"
10.1111/cdep.12038	Psychology_80_p	"Spanking Runs In The Family

Researchers also found that the more children are spanked, the more likely they were to use physical punishment to discipline their own children."	Spanking consistently predicted increases in children's aggression over time, regardless of how aggressive children were when the spanking occurred.	"""This shows there is a correlation between spanking and negative outcomes and absolutely no correlation between spanking and positive outcomes."" Spanking Runs In The Family

Researchers also found that the more children are spanked, the more likely they were to use physical punishment to discipline their own children. This goes to show that the culture of violence is passed down from generation to generation."	Rather, spanking predicted increases in children's aggression over and above initial levels. Spanking consistently predicted increases in children's aggression over time, regardless of how aggressive children were when the spanking occurred. It is difficult to imagine that a parent would be able to meet all these criteria when administering spanking; indeed, it would likely be both inadvisable and bordering on abusive if parents spanked children following every instance of a given misbehavior.	[4.0, 4.0, 3.0]	Psychology	train	3.6666666666666665	news	http://www.parentherald.com/articles/39890/20160428/okay-spank-children-5-decade-research.htm	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Rather, spanking predicted increases in children\'s aggression over and above initial levels. Spanking consistently predicted increases in children\'s aggression over time, regardless of how aggressive children were when the spanking occurred. It is difficult to imagine that a parent would be able to meet all these criteria when administering spanking; indeed, it would likely be both inadvisable and bordering on abusive if parents spanked children following every instance of a given misbehavior.""><b>Finding:</b></span> Spanking consistently predicted increases in children\'s aggression over time, regardless of how aggressive children were when the spanking occurred.']"
10.1016/j.jpeds.2017.10.028	Psychology_tweet_37_r	Childhood Corporal #Punishment and Future Perpetration of Physical Dating Violence [a]  HT @username #DV #IPV #VAW #Parenting 	Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59).	Childhood Corporal #Punishment and Future Perpetration of Physical Dating Violence [a]  HT @username #DV #IPV #VAW #Parenting 	Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498). Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62).	[4.0, 4.0, 5.0, 4.0, 5.0]	Psychology	train	4.4	tweets	940635000571035649	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Childhood Corporal #Punishment and Future Perpetration of Physical Dating Violence [a]  HT @username #DV #IPV #VAW #Parenting ""><b>Finding:</b></span> Childhood Corporal #Punishment and Future Perpetration of Physical Dating Violence [a]  HT @username #DV #IPV #VAW #Parenting ']"
10.1016/j.jpeds.2017.10.028	Psychology_tweet_37_p	Childhood Corporal #Punishment and Future Perpetration of Physical Dating Violence [a]  HT @username #DV #IPV #VAW #Parenting 	Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59).	Childhood Corporal #Punishment and Future Perpetration of Physical Dating Violence [a]  HT @username #DV #IPV #VAW #Parenting 	Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498). Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62).	[4.0, 4.0, 5.0, 4.0, 5.0]	Psychology	train	4.4	tweets	940635000571035649	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498). Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62).""><b>Finding:</b></span> Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59).']"
10.1016/j.jpeds.2017.10.028	Psychology_21_r	In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children.	Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498).	Of the 758 young adults recruited for the study, 61 percent were female. In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children. There was a positive relationship between corporal punishment and physical violence during a romantic relationship.	Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498). Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62).	[3.0, 4.0, 5.0, 4.0]	Psychology	train	4.0	news	http://ct.moreover.com/?a=32698329640&p=1pl&v=1&x=pR-rCOq5zncqbaREgJOeFg	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Of the 758 young adults recruited for the study, 61 percent were female. In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children. There was a positive relationship between corporal punishment and physical violence during a romantic relationship.""><b>Finding:</b></span> In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children.']"
10.1016/j.jpeds.2017.10.028	Psychology_21_p	In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children.	Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498).	Of the 758 young adults recruited for the study, 61 percent were female. In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children. There was a positive relationship between corporal punishment and physical violence during a romantic relationship.	Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498). Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62).	[3.0, 4.0, 5.0, 4.0]	Psychology	train	4.0	news	http://ct.moreover.com/?a=32698329640&p=1pl&v=1&x=pR-rCOq5zncqbaREgJOeFg	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498). Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62).""><b>Finding:</b></span> Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498).']"
10.1016/j.jcrimjus.2016.03.001	Psychology_510_r	Beckley, who is in the department of psychology and neuroscience at Duke, said the adult-onset group had a history of anti-social behavior back to childhood, but reported committing relatively fewer crimes.	Our results showed that most of the official adult-onset men began their antisocial activities during early childhood.	Using this unusually rich source of data, the study was able to look at childhood history compared with adult behavior. Beckley, who is in the department of psychology and neuroscience at Duke, said the adult-onset group had a history of anti-social behavior back to childhood, but reported committing relatively fewer crimes. This group reported committing more crimes than folks who had never been convicted, but fewer crimes than people who had been in trouble as juveniles.	Our results, along with past research (see, for example, , indicate that as a whole, apparent adult-onset offenders are responsible for a small minority of total crime. Our results showed that most of the official adult-onset men began their antisocial activities during early childhood. In fact, on average, official adult-onset men were similar to juvenile-onset men on multiple measures of child and adolescent antisocial behavior.	[5.0, 4.0, 5.0, 4.0, 4.0]	Psychology	val	4.4	news	http://www.science20.com/news_articles/juvenile_offenders_probably_more_criminal_to_begin_with-170569	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Using this unusually rich source of data, the study was able to look at childhood history compared with adult behavior. Beckley, who is in the department of psychology and neuroscience at Duke, said the adult-onset group had a history of anti-social behavior back to childhood, but reported committing relatively fewer crimes. This group reported committing more crimes than folks who had never been convicted, but fewer crimes than people who had been in trouble as juveniles.""><b>Finding:</b></span> Beckley, who is in the department of psychology and neuroscience at Duke, said the adult-onset group had a history of anti-social behavior back to childhood, but reported committing relatively fewer crimes.']"
