user	instance_id	displayed_text	I carefully went over the examples and the instructions.:::Yes	how-causal-is-the-finding:::Causation	how-causal-is-the-finding:::Correlation	how-causal-is-the-finding:::No mention of a relation	how-causal-is-the-finding:::Explicitly states: no relation	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	How satisfied do you feel about your experience participating in our study?:::scale_2	How satisfied do you feel about your experience participating in our study?:::scale_5	How satisfied do you feel about your experience participating in our study?:::scale_4	How satisfied do you feel about your experience participating in our study?:::scale_3	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_4	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_3	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_2	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_5	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_1	How confident are you that you performed well in the task?:::scale_4	How confident are you that you performed well in the task?:::scale_3	How confident are you that you performed well in the task?:::scale_2	How confident are you that you performed well in the task?:::scale_5	How confident are you that you performed well in the task?:::scale_1	Please feel free to leave any comments about our study (optional):::text_box	span_annotation:::Correlation	span_annotation:::Causation	span_annotation:::Explicit mentions of no relation
60dc54db60a4dca481ba3608	Biology_352_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Peak constriction pressures were 5.3-41.6 kPa for kingsnakes and 3.2-23.7 kPa for ratsnakes (Table 3) . Ratsnake constriction postures were much more variable than the typical kingsnake posture, with loops placed at different positions and angles on prey, loops that overlapped one another, and with the ratsnake's head inside or outside the coil (Fig. Of the 93 ratsnakes, only 5.4% used spring-like coils.""><b>Finding:</b></span> Ratsnake constriction postures were much more variable than the typical kingsnake posture, with loops placed at different positions and angles on prey, loops that overlapped one another, and with the ratsnake's head inside or outside the coil (Fig."				1																				[]	[]	[]
60dc54db60a4dca481ba3608	Biology_8_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Although this is still basic science, we propose that there may be important translational implications for our findings for chronic metabolic disorders like diabetes, fatty liver diseases, and other obesity associated illnesses,"" said Nakamura, senior investigator and a member of the Division of Endocrinology. ""This allows us to explore the potential of finding a novel therapeutic approach that alters energy balance in obesity and modulates the associated diseases."" Novel Science

The scientists caution the research is early stage.""><b>Finding:</b></span> ""This allows us to explore the potential of finding a novel therapeutic approach that alters energy balance in obesity and modulates the associated diseases."""			2																					"[{'start': 927, 'end': 999, 'span': 'alters energy balance in obesity and modulates the associated diseases.""', 'annotation': 'Correlation'}]"	[]	[]
60dc54db60a4dca481ba3608	Biology_118_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Consequently, detailed hazard maps and geospatial data-based computations, such as those presented here, are of importance to enable planners and policymakers to identify both high-and low hazard areas when planning future infrastructure at urban and settlement scales 33 . Moreover, we were able to quantify and show the magnitude of infrastructure at risk across the circumpolar permafrost domain. The major advantage of the approach presented here is that hazard quantification can be conducted with any available infrastructure or population dataset (also using planned infrastructure and future population if suitable high-quality datasets and projections are available) and for any policy-relevant global warming scenario.""><b>Finding:</b></span> Moreover, we were able to quantify and show the magnitude of infrastructure at risk across the circumpolar permafrost domain."				1																				[]	[]	[]
60dc54db60a4dca481ba3608	Causality Examples.html	Causality Examples	I carefully went over the examples and the instructions.:::Yes																							[]	[]	[]
60dc54db60a4dca481ba3608	Biology_493_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Finally, both the mean firing rates and levels of bursting activity of LMAN neurons recorded in the directed state were significantly higher in the LV-ShFoxP2 birds (Figures 6D and 6E ; p = 0.006 and p = 0.013, respectively). Therefore, reducing FoxP2 levels in Area X abolishes context-dependent changes in both LMAN singing-related activity and song variability. Notably, the AFP affects syllable variability through the synapses that LMAN axons make on RA neurons (Ö lveczky et al., 2005) , and the variability of action potential timing in RA neurons can account for a significant fraction of acoustic variation in the bird's song .""><b>Finding:</b></span> Therefore, reducing FoxP2 levels in Area X abolishes context-dependent changes in both LMAN singing-related activity and song variability."		3																						[]	[{'start': 830, 'end': 956, 'span': 'reducing FoxP2 levels in Area X abolishes context-dependent changes in both LMAN singing-related activity and song variability', 'annotation': 'Causation'}]	[]
60dc54db60a4dca481ba3608	Consent.html	Consent						I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																[]	[]	[]
60dc54db60a4dca481ba3608	Biology_tweet_116_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Stopping #deforestation and letting harvested forests grow could remove 120bn tons of #CO2 by 2100  @username""><b>Finding:</b></span> Stopping #deforestation and letting harvested forests grow could remove 120bn tons of #CO2 by 2100  @username"		3																						[]	[{'start': 350, 'end': 389, 'span': 'could remove 120bn tons of #CO2 by 2100', 'annotation': 'Causation'}]	[]
60dc54db60a4dca481ba3608	test_question_testing_Explicitly states: no relation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Explicitly states: no relation. Do not mark any words or phrases.					4																			[]	[]	[]
60dc54db60a4dca481ba3608	Biology_493_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The birds with suppressed FoxP2 genes also had insensitivities to dopamine, which normally should produce reward-seeking behaviors, but in the mutant subjects had no effect. ""So what we think is happening is knocking down FoxP2 makes the male incapable of reducing song variability in the presence of a female,"" Murugan said. It arises primarily from the mutation's impairment on motor control, as children with DVD have repeated trouble forming consonants and vowel sounds.""><b>Finding:</b></span> ""So what we think is happening is knocking down FoxP2 makes the male incapable of reducing song variability in the presence of a female,"" Murugan said."		3																						[]	[{'start': 823, 'end': 910, 'span': 'FoxP2 makes the male incapable of reducing song variability in the presence of a female', 'annotation': 'Causation'}]	[]
5eea8ba19d0a1a155a3a67f7	Experience.html	Experience												3			2					2			Everything went well :)	[]	[]	[]
5eea8ba19d0a1a155a3a67f7	Biology_8_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This condition can amplify activation of AMPK and its substrates ULK1, MFF, and Pgc1α, leading to improved mitochondrial capacity and quality, which in turn generates sufficient energy for protein biosynthesis. These Ago2-mediated molecular events may solve the paradox of protein biosynthesis in the obese liver, demonstrate a new mechanism in the regulation of basal metabolic activity, and provide a novel therapeutic target for metabolic diseases. In conclusion, our results highlight that Ago2 uniquely regulates energy production and consumption in the liver, and suggest hepatic Ago2-mediated RNA silencing is a key regulator of glucose and lipid metabolism during the pathogenesis of obesity.""><b>Finding:</b></span> These Ago2-mediated molecular events may solve the paradox of protein biosynthesis in the obese liver, demonstrate a new mechanism in the regulation of basal metabolic activity, and provide a novel therapeutic target for metabolic diseases."		3																						[]	[{'start': 924, 'end': 929, 'span': 'solve', 'annotation': 'Causation'}, {'start': 986, 'end': 1013, 'span': 'demonstrate a new mechanism', 'annotation': 'Causation'}, {'start': 1065, 'end': 1081, 'span': 'provide a novel ', 'annotation': 'Causation'}]	[]
5eea8ba19d0a1a155a3a67f7	Biology_352_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In contrast, just about 5 percent of the 93 rat snakes formed uniform, spring-like coils. The rest had varied postures, with loops at different positions and angles, Penning said. (Image credit: David Penning/Missouri Southern State University)

These uniform coils may partly explain why the kingsnakes could squeeze prey with a force that was between 0.7 to 6 lbs.""><b>Finding:</b></span> The rest had varied postures, with loops at different positions and angles, Penning said."				1																				[]	[]	[]
5eea8ba19d0a1a155a3a67f7	Biology_tweet_116_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Putting the tropical and temperate zone and boreal forests together, yielded a global gross sink (2006) (2007) (2008) (2009) (2010) (2011) (2012) (2013) (2014) (2015) of 4.4 PgC/year (Table 3) . Accounting for these delayed emissions, the net sink for carbon (declining emissions and declining rates of forest re-growth) was greatest immediately after harvests ceased and declined as regrowing forests aged. The net global carbon sink obtainable if deforestation and harvests were stopped would be À34 PgC by 2100 (15 + 19).""><b>Finding:</b></span> Accounting for these delayed emissions, the net sink for carbon (declining emissions and declining rates of forest re-growth) was greatest immediately after harvests ceased and declined as regrowing forests aged."			2																					[]	[]	[]
5eea8ba19d0a1a155a3a67f7	Biology_tweet_34_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: RT gp_pulipaka: Deposition Rates of 800 Million Airborne Viruses and Bacteria Above the Atmospheric Boundary Layer: Big Data Analysis. #BigData #DataScience #Analytics #HealthTech 
 ""><b>Finding:</b></span> RT gp_pulipaka: Deposition Rates of 800 Million Airborne Viruses and Bacteria Above the Atmospheric Boundary Layer: Big Data Analysis. #BigData #DataScience #Analytics #HealthTech 
 "				1																				[]	[]	[]
5eea8ba19d0a1a155a3a67f7	Biology_118_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The team found that 3.6 million people--three quarters of the current population in the Northern Hemisphere permafrost area--may be affected by infrastructure damage from permafrost thaw. ""This is the first study to explicitly show the amount of fundamental infrastructure potentially at risk across the Northern Hemisphere permafrost area under climate change,"" Hjort and his colleagues wrote in the paper. The most vulnerable areas identified in the paper are home to nearly one million people, and contain 36,000 buildings, 13,000 kilometers of roads, and 100 airports.""><b>Finding:</b></span> ""This is the first study to explicitly show the amount of fundamental infrastructure potentially at risk across the Northern Hemisphere permafrost area under climate change,"" Hjort and his colleagues wrote in the paper."				1																				[]	[]	[]
5eea8ba19d0a1a155a3a67f7	test_question_testing_Correlation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Correlation. Do not mark any words or phrases.			2																					[]	[]	[]
5eea8ba19d0a1a155a3a67f7	test_question_testing_Causation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Causation. Do not mark any words or phrases.		3																						[]	[]	[]
5eea8ba19d0a1a155a3a67f7	Biology_tweet_34_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Therefore, these relationships between the size fractions of the organic aerosols and the virus and bacteria deposition rates could be also determined by the origin of air masses. The daily deposition rates of viruses associated with aerosols <0.7 μm in size explains observations that identical viral sequences occur at geographically distant locations and in very different environments , likely as a consequence of long persistence and dispersal in the atmosphere. This provides a mechanism for maintaining the very high diversity of viruses, as well as bacteria observed at a local level but constrained globally, consistent with a seedbank model.""><b>Finding:</b></span> The daily deposition rates of viruses associated with aerosols <0.7 μm in size explains observations that identical viral sequences occur at geographically distant locations and in very different environments , likely as a consequence of long persistence and dispersal in the atmosphere."			2																					[]	[{'start': 872, 'end': 882, 'span': 'associated', 'annotation': 'Causation'}]	[]
5eea8ba19d0a1a155a3a67f7	Biology_352_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Peak constriction pressures were 5.3-41.6 kPa for kingsnakes and 3.2-23.7 kPa for ratsnakes (Table 3) . Ratsnake constriction postures were much more variable than the typical kingsnake posture, with loops placed at different positions and angles on prey, loops that overlapped one another, and with the ratsnake's head inside or outside the coil (Fig. Of the 93 ratsnakes, only 5.4% used spring-like coils.""><b>Finding:</b></span> Ratsnake constriction postures were much more variable than the typical kingsnake posture, with loops placed at different positions and angles on prey, loops that overlapped one another, and with the ratsnake's head inside or outside the coil (Fig."			2																					[{'start': 620, 'end': 644, 'span': ' were much more variable', 'annotation': 'Correlation'}]	[]	[]
5eea8ba19d0a1a155a3a67f7	Biology_8_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Although this is still basic science, we propose that there may be important translational implications for our findings for chronic metabolic disorders like diabetes, fatty liver diseases, and other obesity associated illnesses,"" said Nakamura, senior investigator and a member of the Division of Endocrinology. ""This allows us to explore the potential of finding a novel therapeutic approach that alters energy balance in obesity and modulates the associated diseases."" Novel Science

The scientists caution the research is early stage.""><b>Finding:</b></span> ""This allows us to explore the potential of finding a novel therapeutic approach that alters energy balance in obesity and modulates the associated diseases."""			2																					[{'start': 871, 'end': 892, 'span': ' potential of finding', 'annotation': 'Correlation'}]	[]	[]
5eea8ba19d0a1a155a3a67f7	Biology_118_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Consequently, detailed hazard maps and geospatial data-based computations, such as those presented here, are of importance to enable planners and policymakers to identify both high-and low hazard areas when planning future infrastructure at urban and settlement scales 33 . Moreover, we were able to quantify and show the magnitude of infrastructure at risk across the circumpolar permafrost domain. The major advantage of the approach presented here is that hazard quantification can be conducted with any available infrastructure or population dataset (also using planned infrastructure and future population if suitable high-quality datasets and projections are available) and for any policy-relevant global warming scenario.""><b>Finding:</b></span> Moreover, we were able to quantify and show the magnitude of infrastructure at risk across the circumpolar permafrost domain."				1																				[]	[]	[]
5eea8ba19d0a1a155a3a67f7	Causality Examples.html	Causality Examples	I carefully went over the examples and the instructions.:::Yes																							[]	[]	[]
5eea8ba19d0a1a155a3a67f7	Biology_493_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Finally, both the mean firing rates and levels of bursting activity of LMAN neurons recorded in the directed state were significantly higher in the LV-ShFoxP2 birds (Figures 6D and 6E ; p = 0.006 and p = 0.013, respectively). Therefore, reducing FoxP2 levels in Area X abolishes context-dependent changes in both LMAN singing-related activity and song variability. Notably, the AFP affects syllable variability through the synapses that LMAN axons make on RA neurons (Ö lveczky et al., 2005) , and the variability of action potential timing in RA neurons can account for a significant fraction of acoustic variation in the bird's song .""><b>Finding:</b></span> Therefore, reducing FoxP2 levels in Area X abolishes context-dependent changes in both LMAN singing-related activity and song variability."		3																						[]	[{'start': 829, 'end': 839, 'span': ' reducing ', 'annotation': 'Causation'}, {'start': 862, 'end': 872, 'span': 'abolishes ', 'annotation': 'Causation'}]	[]
5eea8ba19d0a1a155a3a67f7	Consent.html	Consent						I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																[]	[]	[]
5eea8ba19d0a1a155a3a67f7	Biology_tweet_116_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Stopping #deforestation and letting harvested forests grow could remove 120bn tons of #CO2 by 2100  @username""><b>Finding:</b></span> Stopping #deforestation and letting harvested forests grow could remove 120bn tons of #CO2 by 2100  @username"				1																				[]	[]	[]
5eea8ba19d0a1a155a3a67f7	Biology_493_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The birds with suppressed FoxP2 genes also had insensitivities to dopamine, which normally should produce reward-seeking behaviors, but in the mutant subjects had no effect. ""So what we think is happening is knocking down FoxP2 makes the male incapable of reducing song variability in the presence of a female,"" Murugan said. It arises primarily from the mutation's impairment on motor control, as children with DVD have repeated trouble forming consonants and vowel sounds.""><b>Finding:</b></span> ""So what we think is happening is knocking down FoxP2 makes the male incapable of reducing song variability in the presence of a female,"" Murugan said."		3																						[]	[{'start': 829, 'end': 843, 'span': 'makes the male', 'annotation': 'Causation'}]	[]
5ebc0c153f8b2e04d3833423	Biology_tweet_129_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Innovative approach improves #aptamer efficacy in #cancer treatment- hybridize photo-labile oligonucleotide
 @username""><b>Finding:</b></span> Innovative approach improves #aptamer efficacy in #cancer treatment- hybridize photo-labile oligonucleotide
 @username"		3																						[]	[{'start': 321, 'end': 330, 'span': 'improves ', 'annotation': 'Causation'}]	[]
5ebc0c153f8b2e04d3833423	Experience.html	Experience												3	4							2				[]	[]	[]
5ebc0c153f8b2e04d3833423	test_question_testing_No mention of a relation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select No mention of a relation. Do not mark any words or phrases.				1																				[]	[]	[]
5ebc0c153f8b2e04d3833423	Biology_tweet_3_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: #Sleep #LightAtNight  Sensitivity of the circadian system to evening bright light in preschool‐age children.  ""><b>Finding:</b></span> #Sleep #LightAtNight  Sensitivity of the circadian system to evening bright light in preschool‐age children.  "			2																					[]	[]	[]
5ebc0c153f8b2e04d3833423	Biology_433_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 4c, d , e, f). Sons of males that had been exposed to a single heatwave in the previous generation showed a 25% reduction in mating success and subsequent offspring production, compared with controls whose fathers had not experienced heatwave conditions ( Fig. Critically, these same transgenerational effects were also evident when mature inseminated sperm alone had experienced the same conditions within the female: sons fertilised by heatwave-exposed spermatozoa in the female tract suffered 25 to 40% reductions in their reproductive output and mating success, compared with sons from parents where the mother had experienced the heatwave before mating and sperm storage, or controls where no heatwaves were experienced ( Fig.""><b>Finding:</b></span> Sons of males that had been exposed to a single heatwave in the previous generation showed a 25% reduction in mating success and subsequent offspring production, compared with controls whose fathers had not experienced heatwave conditions ( Fig."		3																						[]	[{'start': 1011, 'end': 1021, 'span': 'reduction ', 'annotation': 'Causation'}]	[]
5ebc0c153f8b2e04d3833423	Biology_122_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Costly defence

As long as the scientists allowed only the bacteria to evolve in their experiments and computer simulations, the bacteria were able to protect themselves well from being eaten - with acceptable effort. However, as soon as the ciliates were also allowed to evolve, protection came at a high cost to the bacteria: they then only produced few offspring. In contrast, if the predator cannot adapt, the prey requires fewer resources for defence and can invest more in producing progeny"", explains Becks.""><b>Finding:</b></span> However, as soon as the ciliates were also allowed to evolve, protection came at a high cost to the bacteria: they then only produced few offspring."				1																				[]	[]	[]
5ebc0c153f8b2e04d3833423	Biology_122_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 1a , Kruskal-Wallis ancestral vs. coevolved bacteria: χ 2 = 6.2, df = 1, p = 0.005). Furthermore, coevolved ciliates had a significantly higher growth rate compared to the ancestral ciliates at a given coevolved bacteria population ( Fig. 1b-d , coevolved bacteria population 1: Kruskal-Wallis ancestral vs. coevolved ciliate: χ 2 = 5.4, df = 1, p = 0.007; bacteria population 2: Kruskal-Wallis ancestral vs. coevolved ciliate: χ 2 = 5.4, df = 1, p = 0.007; bacteria population 3: Kruskal-Wallis ancestral vs. coevolved ciliate: χ 2 = 4.3, df = 1, p = 0.025).""><b>Finding:</b></span> Furthermore, coevolved ciliates had a significantly higher growth rate compared to the ancestral ciliates at a given coevolved bacteria population ( Fig."				1																				[]	[]	[]
5ebc0c153f8b2e04d3833423	Biology_tweet_129_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Furthermore, the relative distribution of the aptamer to the tumor was enhanced in relation to uptake by the liver and kidneys. Our strategy may provide an approach to improving the therapeutic indices of aptamer-based medicines. (Fig.""><b>Finding:</b></span> Our strategy may provide an approach to improving the therapeutic indices of aptamer-based medicines."		3																						[]	[{'start': 458, 'end': 468, 'span': 'improving ', 'annotation': 'Causation'}]	[]
5ebc0c153f8b2e04d3833423	Biology_tweet_3_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Findings from this study mark an important step in addressing a gap in understanding the melatonin suppression response across the lifespan. Findings from this study indicated that school-age children were almost twice as sensitive to the melatonin suppression effects of evening moderate bright light exposure (~580 lux) than their parents . Additionally, based upon an objective measure of pubertal development ), Crowley and colleagues found that that prepubertal adolescents (Tanner stage 1-3) were more sensitive to the suppressive effects of evening light on melatonin than postpubertal adolescents (Tanner stage 4-5) .""><b>Finding:</b></span> Findings from this study indicated that school-age children were almost twice as sensitive to the melatonin suppression effects of evening moderate bright light exposure (~580 lux) than their parents ."				1																				[]	[]	[]
5ebc0c153f8b2e04d3833423	Biology_164_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This result contrasts with a dominant paradigm that hypothesized migration evolving out of the tropics via shifts of the breeding ranges. We also show that major lineages of tropical, sedentary emberizoids are derived from northern, migratory ancestors. In these lineages, the winter ranges served as a biogeographic conduit for temperate-to-tropical colonization: winter-range shifts toward the tropics during the evolution of long-distance migration often preceded southward shifts of breeding ranges, the loss of migration, and in situ tropical diversification.""><b>Finding:</b></span> We also show that major lineages of tropical, sedentary emberizoids are derived from northern, migratory ancestors."				1																				[]	[]	[]
5ebc0c153f8b2e04d3833423	Causality Examples.html	Causality Examples	I carefully went over the examples and the instructions.:::Yes																							[]	[]	[]
5ebc0c153f8b2e04d3833423	Biology_164_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Another result of the study suggests that many tropical species of birds are descendants of migratory ancestors that lost migration and stayed in the tropics year-round. ""This is an interesting result because species diversity in this group is much higher in the tropics. Previously, more species in the tropics led to the assumption that temperate, migratory species are derived from tropical, nonmigratory ancestors; however, the results of our phylogenetic study suggest that the opposite pattern happened often in this group.""""><b>Finding:</b></span> Previously, more species in the tropics led to the assumption that temperate, migratory species are derived from tropical, nonmigratory ancestors; however, the results of our phylogenetic study suggest that the opposite pattern happened often in this group."""				1																				[]	[]	[]
5ebc0c153f8b2e04d3833423	Biology_433_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: RELATED Inbred animals struggle to adapt to environmental changes

When females affected by the heatwave were allowed to mate with males unexposed to heat, reproductive success returned to normal, suggesting sperm are harmed by rising temperatures. The damage caused by the heatwave affected the sons of overheated males. Subsequent male generations also produced fewer offspring.""><b>Finding:</b></span> The damage caused by the heatwave affected the sons of overheated males."		3																						[]	[{'start': 598, 'end': 607, 'span': 'affected ', 'annotation': 'Causation'}]	[]
5ebc0c153f8b2e04d3833423	Consent.html	Consent						I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																[]	[]	[]
5ebc0c153f8b2e04d3833423	Biology_175_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: There was no evidence for long-term changes in disease-induced mortality and infection rates for either RHDV or MYXV. We conclude that continuous, year-round virus perpetuation (and perhaps heterogeneity in modes of transmission and infectious doses during and after epidemics) acts to reduce the efficiency of RHDV and MYXV as biocontrol agents of rabbits If the pathogen transmission process involves heterogeneity in the dosage of exposure/inoculum, the epidemiological dynamics can change fundamentally because of dose-dependent variation in mortality rates or variation of within-host replication of the pathogen and subsequent differences of transmission dynamics .""><b>Finding:</b></span> We conclude that continuous, year-round virus perpetuation (and perhaps heterogeneity in modes of transmission and infectious doses during and after epidemics) acts to reduce the efficiency of RHDV and MYXV as biocontrol agents of rabbits"		3																						[]	[{'start': 1022, 'end': 1029, 'span': 'reduce ', 'annotation': 'Causation'}]	[]
5ebc0c153f8b2e04d3833423	test_question_testing_Explicitly states: no relation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Explicitly states: no relation. Do not mark any words or phrases.					4																			[]	[]	[]
5ebc0c153f8b2e04d3833423	Biology_175_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: It shows that both myxoma (MYXV) and rabbit haemorrhagic disease (RHDV) viruses have worked together to control feral rabbit populations in Australia during the last two decades. ""By explicitly modelling the complex way that diseases behave in rabbit populations we found an unexpected result. Rabbits that survive infection with MYXV virus have lower rates of survival than rabbits not yet infected,"" says Dr. Wells.""><b>Finding:</b></span> It shows that both myxoma (MYXV) and rabbit haemorrhagic disease (RHDV) viruses have worked together to control feral rabbit populations in Australia during the last two decades."			2																					[{'start': 796, 'end': 804, 'span': 'control ', 'annotation': 'Correlation'}]	[]	[]
60e62249cf4acea6b09fe8dd	Biology_tweet_129_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Innovative approach improves #aptamer efficacy in #cancer treatment- hybridize photo-labile oligonucleotide
 @username""><b>Finding:</b></span> Innovative approach improves #aptamer efficacy in #cancer treatment- hybridize photo-labile oligonucleotide
 @username"		3																						[]	[{'start': 341, 'end': 350, 'span': ' improves', 'annotation': 'Causation'}]	[]
60e62249cf4acea6b09fe8dd	Experience.html	Experience										5				3					3					[]	[]	[]
60e62249cf4acea6b09fe8dd	test_question_testing_No mention of a relation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select No mention of a relation. Do not mark any words or phrases.				1																				[]	[]	[]
60e62249cf4acea6b09fe8dd	Biology_tweet_3_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: #Sleep #LightAtNight  Sensitivity of the circadian system to evening bright light in preschool‐age children.  ""><b>Finding:</b></span> #Sleep #LightAtNight  Sensitivity of the circadian system to evening bright light in preschool‐age children.  "				1																				[]	[]	[]
60e62249cf4acea6b09fe8dd	Biology_433_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 4c, d , e, f). Sons of males that had been exposed to a single heatwave in the previous generation showed a 25% reduction in mating success and subsequent offspring production, compared with controls whose fathers had not experienced heatwave conditions ( Fig. Critically, these same transgenerational effects were also evident when mature inseminated sperm alone had experienced the same conditions within the female: sons fertilised by heatwave-exposed spermatozoa in the female tract suffered 25 to 40% reductions in their reproductive output and mating success, compared with sons from parents where the mother had experienced the heatwave before mating and sperm storage, or controls where no heatwaves were experienced ( Fig.""><b>Finding:</b></span> Sons of males that had been exposed to a single heatwave in the previous generation showed a 25% reduction in mating success and subsequent offspring production, compared with controls whose fathers had not experienced heatwave conditions ( Fig."			2																					[{'start': 1097, 'end': 1110, 'span': 'compared with', 'annotation': 'Correlation'}]	[]	[]
60e62249cf4acea6b09fe8dd	Biology_122_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Costly defence

As long as the scientists allowed only the bacteria to evolve in their experiments and computer simulations, the bacteria were able to protect themselves well from being eaten - with acceptable effort. However, as soon as the ciliates were also allowed to evolve, protection came at a high cost to the bacteria: they then only produced few offspring. In contrast, if the predator cannot adapt, the prey requires fewer resources for defence and can invest more in producing progeny"", explains Becks.""><b>Finding:</b></span> However, as soon as the ciliates were also allowed to evolve, protection came at a high cost to the bacteria: they then only produced few offspring."				1																				[]	[]	[]
