DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1073/pnas.1515733112	Biology_tweet_190_p	Stress response modulation by mitochondria [Genetics]   @username	We show that mitochondrial dysfunctions altered the hypothalamicpituitary-adrenal axis, sympathetic adrenal-medullary activation and catecholamine levels, the inflammatory cytokine IL-6, circulating metabolites, and hippocampal gene expression responses to stress.	Stress response modulation by mitochondria [Genetics]   @username	This work shows that mitochondria can regulate complex whole-body physiological responses, impacting stress perception at the cellular and organismal levels. We show that mitochondrial dysfunctions altered the hypothalamicpituitary-adrenal axis, sympathetic adrenal-medullary activation and catecholamine levels, the inflammatory cytokine IL-6, circulating metabolites, and hippocampal gene expression responses to stress. Each mitochondrial defect generated a distinct whole-body stressresponse signature.	[5.0, 5.0, 4.0]	Biology	train	4.666666666666667	tweets	671832037129641984	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This work shows that mitochondria can regulate complex whole-body physiological responses, impacting stress perception at the cellular and organismal levels. We show that mitochondrial dysfunctions altered the hypothalamicpituitary-adrenal axis, sympathetic adrenal-medullary activation and catecholamine levels, the inflammatory cytokine IL-6, circulating metabolites, and hippocampal gene expression responses to stress. Each mitochondrial defect generated a distinct whole-body stressresponse signature.""><b>Finding:</b></span> We show that mitochondrial dysfunctions altered the hypothalamicpituitary-adrenal axis, sympathetic adrenal-medullary activation and catecholamine levels, the inflammatory cytokine IL-6, circulating metabolites, and hippocampal gene expression responses to stress.']"
10.1016/j.ajhg.2014.03.018	Biology_322_r	Individuals with ASD carried more of these CNVs than individuals in the control group, and some of them were inherited while others were only present in offspring with ASD.	(legend continued on next page) a higher genetic load to express ASD, and our foundational data support this general hypothesis.	The researchers reported numerous CNVs affecting genes, and found that these genes are part of similar cellular pathways involved in brain development, synapse function and chromatin regulation. Individuals with ASD carried more of these CNVs than individuals in the control group, and some of them were inherited while others were only present in offspring with ASD. By further aggregating CNVs and SNVs (the latter identified in other studies), Mount Sinai researchers discovered many additional genes and pathways involved in ASD.	Edges represent significant direct protein-protein interactions (as defined by a common interactor binding degree of 2) in the InWeb database. (legend continued on next page) a higher genetic load to express ASD, and our foundational data support this general hypothesis. We observed significant enrichment of both deletion and duplication events overlapping FMRP and PSD targets, indicating that altered dosage of these genes can underlie ASD susceptibility.	[4.0, 2.0, 5.0]	Biology	val	4.0	news	http://www.healthcanal.com/genetics-birth-defects/50148-mount-sinai-researchers-identify-genetic-alterations-in-shared-biological-pathways-as-major-risk-factor-for-autism-spectrum-disorder.html	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The researchers reported numerous CNVs affecting genes, and found that these genes are part of similar cellular pathways involved in brain development, synapse function and chromatin regulation. Individuals with ASD carried more of these CNVs than individuals in the control group, and some of them were inherited while others were only present in offspring with ASD. By further aggregating CNVs and SNVs (the latter identified in other studies), Mount Sinai researchers discovered many additional genes and pathways involved in ASD.""><b>Finding:</b></span> Individuals with ASD carried more of these CNVs than individuals in the control group, and some of them were inherited while others were only present in offspring with ASD.']"
10.1016/j.ajhg.2014.03.018	Biology_322_p	Individuals with ASD carried more of these CNVs than individuals in the control group, and some of them were inherited while others were only present in offspring with ASD.	(legend continued on next page) a higher genetic load to express ASD, and our foundational data support this general hypothesis.	The researchers reported numerous CNVs affecting genes, and found that these genes are part of similar cellular pathways involved in brain development, synapse function and chromatin regulation. Individuals with ASD carried more of these CNVs than individuals in the control group, and some of them were inherited while others were only present in offspring with ASD. By further aggregating CNVs and SNVs (the latter identified in other studies), Mount Sinai researchers discovered many additional genes and pathways involved in ASD.	Edges represent significant direct protein-protein interactions (as defined by a common interactor binding degree of 2) in the InWeb database. (legend continued on next page) a higher genetic load to express ASD, and our foundational data support this general hypothesis. We observed significant enrichment of both deletion and duplication events overlapping FMRP and PSD targets, indicating that altered dosage of these genes can underlie ASD susceptibility.	[4.0, 2.0, 5.0]	Biology	val	4.0	news	http://www.healthcanal.com/genetics-birth-defects/50148-mount-sinai-researchers-identify-genetic-alterations-in-shared-biological-pathways-as-major-risk-factor-for-autism-spectrum-disorder.html	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Edges represent significant direct protein-protein interactions (as defined by a common interactor binding degree of 2) in the InWeb database. (legend continued on next page) a higher genetic load to express ASD, and our foundational data support this general hypothesis. We observed significant enrichment of both deletion and duplication events overlapping FMRP and PSD targets, indicating that altered dosage of these genes can underlie ASD susceptibility.""><b>Finding:</b></span> (legend continued on next page) a higher genetic load to express ASD, and our foundational data support this general hypothesis.']"
10.1016/j.cell.2013.09.058	Biology_404_r	The authors found that the diabetes drug metformin corrected the low levels of fatty acid oxidation seen in cells expressing the KSR2 mutations.	We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin.	"""This work adds to a growing body of evidence that genes play a major role in influencing a person's weight and may be useful for developing new ways to treat people who are heavy and develop diabetes"" adds Farooqi. The authors found that the diabetes drug metformin corrected the low levels of fatty acid oxidation seen in cells expressing the KSR2 mutations. These findings suggest that drugs like metformin may help obese patients harboring mutations in the KSR2 gene, offering exciting prospects for future pharmacological therapies and targets."	Targeted deletion of Ksr2 leads to obesity in mice, suggesting a role in energy homeostasis. We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin. These data establish KSR2 as an important regulator of energy intake, energy expenditure, and substrate utilization in humans.	[4.0, 5.0, 5.0, 4.0, 4.0]	Biology	train	4.4	news	http://www.sciencedaily.com/releases/2013/10/131024121446.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""This work adds to a growing body of evidence that genes play a major role in influencing a person\'s weight and may be useful for developing new ways to treat people who are heavy and develop diabetes"" adds Farooqi. The authors found that the diabetes drug metformin corrected the low levels of fatty acid oxidation seen in cells expressing the KSR2 mutations. These findings suggest that drugs like metformin may help obese patients harboring mutations in the KSR2 gene, offering exciting prospects for future pharmacological therapies and targets.""><b>Finding:</b></span> The authors found that the diabetes drug metformin corrected the low levels of fatty acid oxidation seen in cells expressing the KSR2 mutations.']"
10.1016/j.cell.2013.09.058	Biology_404_p	The authors found that the diabetes drug metformin corrected the low levels of fatty acid oxidation seen in cells expressing the KSR2 mutations.	We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin.	"""This work adds to a growing body of evidence that genes play a major role in influencing a person's weight and may be useful for developing new ways to treat people who are heavy and develop diabetes"" adds Farooqi. The authors found that the diabetes drug metformin corrected the low levels of fatty acid oxidation seen in cells expressing the KSR2 mutations. These findings suggest that drugs like metformin may help obese patients harboring mutations in the KSR2 gene, offering exciting prospects for future pharmacological therapies and targets."	Targeted deletion of Ksr2 leads to obesity in mice, suggesting a role in energy homeostasis. We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin. These data establish KSR2 as an important regulator of energy intake, energy expenditure, and substrate utilization in humans.	[4.0, 5.0, 5.0, 4.0, 4.0]	Biology	train	4.4	news	http://www.sciencedaily.com/releases/2013/10/131024121446.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Targeted deletion of Ksr2 leads to obesity in mice, suggesting a role in energy homeostasis. We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin. These data establish KSR2 as an important regulator of energy intake, energy expenditure, and substrate utilization in humans.""><b>Finding:</b></span> We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin.']"
10.1093/humupd/dmi047	Biology_443_r	Gaining knowledge on why some sperm fail while others succeed could provide better insight for researchers to find solutions in treating male infertility.	Finally, diagnosis of the causes of infertility could be greatly improved if more were known of the means by which sperm travel through the female reproductive tract and the mechanisms that regulate the movement of sperm.	Accordingly, this coordinated rhythm of its head and tail will determine if it will be successful or not. Gaining knowledge on why some sperm fail while others succeed could provide better insight for researchers to find solutions in treating male infertility. The next step would be applying the model with the movement of a larger number of sperm cells.	This staggering difference almost certainly reflects our inability to adequately mimic in vitro the environment and sperm selection mechanisms of the female reproductive tract during natural unassisted conception. Again, clearly if we knew more of the basic biology that underpins these events in vivo then there is the potential for improvements to be made to IVF procedures that could impact on the clinical outcome. Finally, diagnosis of the causes of infertility could be greatly improved if more were known of the means by which sperm travel through the female reproductive tract and the mechanisms that regulate the movement of sperm.	[4.0, 5.0, 4.0, 4.0, 4.0]	Biology	train	4.2	news	http://www.universityherald.com/articles/70430/20170323/how-sperm-swims-revealed-in-simple-maths.htm	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Accordingly, this coordinated rhythm of its head and tail will determine if it will be successful or not. Gaining knowledge on why some sperm fail while others succeed could provide better insight for researchers to find solutions in treating male infertility. The next step would be applying the model with the movement of a larger number of sperm cells.""><b>Finding:</b></span> Gaining knowledge on why some sperm fail while others succeed could provide better insight for researchers to find solutions in treating male infertility.']"
10.1093/humupd/dmi047	Biology_443_p	Gaining knowledge on why some sperm fail while others succeed could provide better insight for researchers to find solutions in treating male infertility.	Finally, diagnosis of the causes of infertility could be greatly improved if more were known of the means by which sperm travel through the female reproductive tract and the mechanisms that regulate the movement of sperm.	Accordingly, this coordinated rhythm of its head and tail will determine if it will be successful or not. Gaining knowledge on why some sperm fail while others succeed could provide better insight for researchers to find solutions in treating male infertility. The next step would be applying the model with the movement of a larger number of sperm cells.	This staggering difference almost certainly reflects our inability to adequately mimic in vitro the environment and sperm selection mechanisms of the female reproductive tract during natural unassisted conception. Again, clearly if we knew more of the basic biology that underpins these events in vivo then there is the potential for improvements to be made to IVF procedures that could impact on the clinical outcome. Finally, diagnosis of the causes of infertility could be greatly improved if more were known of the means by which sperm travel through the female reproductive tract and the mechanisms that regulate the movement of sperm.	[4.0, 5.0, 4.0, 4.0, 4.0]	Biology	train	4.2	news	http://www.universityherald.com/articles/70430/20170323/how-sperm-swims-revealed-in-simple-maths.htm	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This staggering difference almost certainly reflects our inability to adequately mimic in vitro the environment and sperm selection mechanisms of the female reproductive tract during natural unassisted conception. Again, clearly if we knew more of the basic biology that underpins these events in vivo then there is the potential for improvements to be made to IVF procedures that could impact on the clinical outcome. Finally, diagnosis of the causes of infertility could be greatly improved if more were known of the means by which sperm travel through the female reproductive tract and the mechanisms that regulate the movement of sperm.""><b>Finding:</b></span> Finally, diagnosis of the causes of infertility could be greatly improved if more were known of the means by which sperm travel through the female reproductive tract and the mechanisms that regulate the movement of sperm.']"
10.1038/s41467-019-08895-7	Biology_tweet_121_r	Myocardial microRNA exosome messengers talk to the bone marrow 	These observations are compelling, as circulating myo-miRs are not only a bio-marker, but also a functional constituent of the intricate crosstalk between ischemic heart and the remote BM organ.	Myocardial microRNA exosome messengers talk to the bone marrow 	Our work reveals that exosomes released from the ischemic heart are in fact mediating the systemic response of BM PCs to the site of injury. These observations are compelling, as circulating myo-miRs are not only a bio-marker, but also a functional constituent of the intricate crosstalk between ischemic heart and the remote BM organ. In this study we found exosomes mediate transfer of myo-miRs to BM.	[4.0, 4.0, 5.0]	Biology	train	4.333333333333333	tweets	1100714842296586240	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Myocardial microRNA exosome messengers talk to the bone marrow ""><b>Finding:</b></span> Myocardial microRNA exosome messengers talk to the bone marrow ']"
10.1038/s41467-019-08895-7	Biology_tweet_121_p	Myocardial microRNA exosome messengers talk to the bone marrow 	These observations are compelling, as circulating myo-miRs are not only a bio-marker, but also a functional constituent of the intricate crosstalk between ischemic heart and the remote BM organ.	Myocardial microRNA exosome messengers talk to the bone marrow 	Our work reveals that exosomes released from the ischemic heart are in fact mediating the systemic response of BM PCs to the site of injury. These observations are compelling, as circulating myo-miRs are not only a bio-marker, but also a functional constituent of the intricate crosstalk between ischemic heart and the remote BM organ. In this study we found exosomes mediate transfer of myo-miRs to BM.	[4.0, 4.0, 5.0]	Biology	train	4.333333333333333	tweets	1100714842296586240	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our work reveals that exosomes released from the ischemic heart are in fact mediating the systemic response of BM PCs to the site of injury. These observations are compelling, as circulating myo-miRs are not only a bio-marker, but also a functional constituent of the intricate crosstalk between ischemic heart and the remote BM organ. In this study we found exosomes mediate transfer of myo-miRs to BM.""><b>Finding:</b></span> These observations are compelling, as circulating myo-miRs are not only a bio-marker, but also a functional constituent of the intricate crosstalk between ischemic heart and the remote BM organ.']"
10.1098/rsos.171474	Biology_tweet_170_r	"Interesting article on violent video games not linked to teen aggression. @username you might be interested in this 
While games can cause frustration and anger, playing video games doesn't lead to aggression in every day life.

"	The semi-partial effect relating violent gaming to aggressive behaviour was r ¼ 0.01.	"Interesting article on violent video games not linked to teen aggression. @username you might be interested in this 
While games can cause frustration and anger, playing video games doesn't lead to aggression in every day life.

"	larger) to findings present in the existing literature , and in line with proposed minimum practical media effect sizes [72] . The semi-partial effect relating violent gaming to aggressive behaviour was r ¼ 0.01. Further, we derived a 95% coincidence interval around this point estimate that ranged from 20.08 to 0.10 using a bootstrapping approach with 10 000 iterations.	[4.0, 4.0, 3.0, 3.0]	Biology	train	3.5	tweets	1095653544047169538	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Interesting article on violent video games not linked to teen aggression. @username you might be interested in this \nWhile games can cause frustration and anger, playing video games doesn\'t lead to aggression in every day life.\n\n""><b>Finding:</b></span> Interesting article on violent video games not linked to teen aggression. @username you might be interested in this \nWhile games can cause frustration and anger, playing video games doesn\'t lead to aggression in every day life.\n\n']"
10.1098/rsos.171474	Biology_tweet_170_p	"Interesting article on violent video games not linked to teen aggression. @username you might be interested in this 
While games can cause frustration and anger, playing video games doesn't lead to aggression in every day life.

"	The semi-partial effect relating violent gaming to aggressive behaviour was r ¼ 0.01.	"Interesting article on violent video games not linked to teen aggression. @username you might be interested in this 
While games can cause frustration and anger, playing video games doesn't lead to aggression in every day life.

"	larger) to findings present in the existing literature , and in line with proposed minimum practical media effect sizes [72] . The semi-partial effect relating violent gaming to aggressive behaviour was r ¼ 0.01. Further, we derived a 95% coincidence interval around this point estimate that ranged from 20.08 to 0.10 using a bootstrapping approach with 10 000 iterations.	[4.0, 4.0, 3.0, 3.0]	Biology	train	3.5	tweets	1095653544047169538	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: larger) to findings present in the existing literature , and in line with proposed minimum practical media effect sizes [72] . The semi-partial effect relating violent gaming to aggressive behaviour was r ¼ 0.01. Further, we derived a 95% coincidence interval around this point estimate that ranged from 20.08 to 0.10 using a bootstrapping approach with 10 000 iterations.""><b>Finding:</b></span> The semi-partial effect relating violent gaming to aggressive behaviour was r ¼ 0.01.']"
